pair,ts,net_frac,gross_frac,exit_type,tp_mult,hold_min,regime,ts_parsed,fold
NEARUSDT,2026-08-24 13:01:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,23.0,CHOP,2026-08-24 13:01:00+00:00,f2
BTCUSDT,2026-08-24 13:01:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,9.0,TREND,2026-08-24 13:01:00+00:00,f2
BTCUSDT,2026-08-24 13:15:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,17.0,TREND,2026-08-24 13:15:00+00:00,f2
BTCUSDT,2026-08-24 13:16:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,16.0,TREND,2026-08-24 13:16:00+00:00,f2
BTCUSDT,2026-08-24 13:16:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,14.0,TREND,2026-08-24 13:16:00+00:00,f2
BTCUSDT,2026-08-24 13:16:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,12.0,TREND,2026-08-24 13:16:00+00:00,f2
BTCUSDT,2026-08-24 13:33:00+00:00,0.004600000000000001,0.006,TP,1.6,12.0,TREND,2026-08-24 13:33:00+00:00,f2
BTCUSDT,2026-08-24 13:40:00+00:00,0.004600000000000001,0.006,TP,1.6,23.0,TREND,2026-08-24 13:40:00+00:00,f2
BTCUSDT,2026-08-24 13:40:00+00:00,0.004600000000000001,0.006,TP,1.6,21.0,TREND,2026-08-24 13:40:00+00:00,f2
BTCUSDT,2026-08-24 13:40:00+00:00,0.004600000000000001,0.006,TP,1.6,16.0,TREND,2026-08-24 13:40:00+00:00,f2
BTCUSDT,2026-08-24 13:42:00+00:00,0.004600000000000001,0.006,TP,1.6,9.0,TREND,2026-08-24 13:42:00+00:00,f2
BTCUSDT,2026-08-24 13:45:00+00:00,0.004600000000000001,0.006,TP,1.6,4.0,TREND,2026-08-24 13:45:00+00:00,f2
SOLUSDT,2026-08-24 13:46:00+00:00,0.004600000000000001,0.006,TP,1.6,87.0,CHOP,2026-08-24 13:46:00+00:00,f2
SOLUSDT,2026-08-24 13:47:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,90.0,CHOP,2026-08-24 13:47:00+00:00,f2
BTCUSDT,2026-08-24 13:48:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,5.0,CHOP,2026-08-24 13:48:00+00:00,f2
BTCUSDT,2026-08-24 13:54:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,6.0,CHOP,2026-08-24 13:54:00+00:00,f2
BTCUSDT,2026-08-24 13:55:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,5.0,CHOP,2026-08-24 13:55:00+00:00,f2
BTCUSDT,2026-08-24 14:15:00+00:00,0.004600000000000001,0.006,TP,1.6,13.0,CHOP,2026-08-24 14:15:00+00:00,f2
BTCUSDT,2026-08-24 14:23:00+00:00,-0.0414,-0.04,MAE_KILL,1.6,1728.0,CHOP,2026-08-24 14:23:00+00:00,f2
ETHUSDT,2026-08-24 14:23:00+00:00,0.004600000000000001,0.006,TP,1.6,7.0,CHOP,2026-08-24 14:23:00+00:00,f2
NEARUSDT,2026-08-24 14:26:00+00:00,0.004600000000000001,0.006,TP,1.6,2.0,CHOP,2026-08-24 14:26:00+00:00,f2
BTCUSDT,2026-08-24 14:32:00+00:00,0.004600000000000001,0.006,TP,1.6,5.0,CHOP,2026-08-24 14:32:00+00:00,f2
NEARUSDT,2026-08-24 14:33:00+00:00,-0.0264,-0.025,MAE_KILL,1.6,33.0,CHOP,2026-08-24 14:33:00+00:00,f2
SOLUSDT,2026-08-24 14:33:00+00:00,0.004600000000000001,0.006,TP,1.6,4.0,CHOP,2026-08-24 14:33:00+00:00,f2
SOLUSDT,2026-08-24 14:43:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,107.0,CHOP,2026-08-24 14:43:00+00:00,f2
SOLUSDT,2026-08-24 14:43:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,6.0,CHOP,2026-08-24 14:43:00+00:00,f2
BTCUSDT,2026-08-24 14:48:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,16.0,CHOP,2026-08-24 14:48:00+00:00,f2
SOLUSDT,2026-08-24 14:50:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,7.0,CHOP,2026-08-24 14:50:00+00:00,f2
SOLUSDT,2026-08-24 15:22:00+00:00,0.004600000000000001,0.006,TP,1.6,34.0,CHOP,2026-08-24 15:22:00+00:00,f2
ETHUSDT,2026-08-24 15:30:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,45.0,CHOP,2026-08-24 15:30:00+00:00,f2
BTCUSDT,2026-08-24 15:38:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,64.0,CHOP,2026-08-24 15:38:00+00:00,f2
ETHUSDT,2026-08-24 15:43:00+00:00,0.004600000000000001,0.006,TP,1.6,52.0,CHOP,2026-08-24 15:43:00+00:00,f2
ETHUSDT,2026-08-24 15:43:00+00:00,0.004600000000000001,0.006,TP,1.6,4.0,CHOP,2026-08-24 15:43:00+00:00,f2
BTCUSDT,2026-08-24 15:57:00+00:00,0.004600000000000001,0.006,TP,1.6,13.0,CHOP,2026-08-24 15:57:00+00:00,f2
BTCUSDT,2026-08-24 15:57:00+00:00,0.004600000000000001,0.006,TP,1.6,11.0,CHOP,2026-08-24 15:57:00+00:00,f2
BTCUSDT,2026-08-24 16:56:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,56.0,CHOP,2026-08-24 16:56:00+00:00,f2
BTCUSDT,2026-08-24 17:02:00+00:00,0.004600000000000001,0.006,TP,1.6,6.0,CHOP,2026-08-24 17:02:00+00:00,f2
BTCUSDT,2026-08-24 17:05:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,67.0,CHOP,2026-08-24 17:05:00+00:00,f2
BTCUSDT,2026-08-24 17:22:00+00:00,0.004600000000000001,0.006,TP,1.6,17.0,CHOP,2026-08-24 17:22:00+00:00,f2
BTCUSDT,2026-08-24 17:27:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,24.0,CHOP,2026-08-24 17:27:00+00:00,f2
BTCUSDT,2026-08-24 17:37:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,10.0,CHOP,2026-08-24 17:37:00+00:00,f2
NEARUSDT,2026-08-24 19:21:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,104.0,CHOP,2026-08-24 19:21:00+00:00,f2
SOLUSDT,2026-08-24 22:37:00+00:00,-0.0414,-0.04,MAE_KILL,1.6,524.0,CHOP,2026-08-24 22:37:00+00:00,f2
SOLUSDT,2026-08-24 23:43:00+00:00,-0.0414,-0.04,MAE_KILL,1.6,586.0,CHOP,2026-08-24 23:43:00+00:00,f2
NEARUSDT,2026-08-25 00:00:00+00:00,0.004600000000000001,0.006,TP,1.6,17.0,CHOP,2026-08-25 00:00:00+00:00,f2
BTCUSDT,2026-08-25 00:44:00+00:00,0.004600000000000001,0.006,TP,1.6,126.0,CHOP,2026-08-25 00:44:00+00:00,f2
BTCUSDT,2026-08-25 00:45:00+00:00,0.004600000000000001,0.006,TP,1.6,45.0,CHOP,2026-08-25 00:45:00+00:00,f2
NEARUSDT,2026-08-25 00:47:00+00:00,0.004600000000000001,0.006,TP,1.6,3.0,CHOP,2026-08-25 00:47:00+00:00,f2
SOLUSDT,2026-08-25 01:05:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,18.0,TREND,2026-08-25 01:05:00+00:00,f2
ETHUSDT,2026-08-25 01:33:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,44.0,CHOP,2026-08-25 01:33:00+00:00,f2
BTCUSDT,2026-08-25 02:17:00+00:00,0.004600000000000001,0.006,TP,1.6,654.0,CHOP,2026-08-25 02:17:00+00:00,f2
BTCUSDT,2026-08-25 02:17:00+00:00,0.004600000000000001,0.006,TP,1.6,647.0,CHOP,2026-08-25 02:17:00+00:00,f2
BTCUSDT,2026-08-25 02:17:00+00:00,0.004600000000000001,0.006,TP,1.6,72.0,TREND,2026-08-25 02:17:00+00:00,f2
ETHUSDT,2026-08-25 02:17:00+00:00,0.004600000000000001,0.006,TP,1.6,44.0,TREND,2026-08-25 02:17:00+00:00,f2
XRPUSDT,2026-08-25 02:28:00+00:00,0.004600000000000001,0.006,TP,1.6,3.0,CHOP,2026-08-25 02:28:00+00:00,f2
BTCUSDT,2026-08-25 02:33:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,12.0,CHOP,2026-08-25 02:33:00+00:00,f2
BTCUSDT,2026-08-25 02:41:00+00:00,0.004600000000000001,0.006,TP,1.6,18.0,CHOP,2026-08-25 02:41:00+00:00,f2
BTCUSDT,2026-08-25 02:44:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,25.0,CHOP,2026-08-25 02:44:00+00:00,f2
ETHUSDT,2026-08-25 02:44:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,11.0,CHOP,2026-08-25 02:44:00+00:00,f2
BTCUSDT,2026-08-25 03:52:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,57.0,TREND,2026-08-25 03:52:00+00:00,f2
BTCUSDT,2026-08-25 04:00:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,68.0,TREND,2026-08-25 04:00:00+00:00,f2
BTCUSDT,2026-08-25 04:03:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,11.0,TREND,2026-08-25 04:03:00+00:00,f2
BTCUSDT,2026-08-25 04:09:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,9.0,CHOP,2026-08-25 04:09:00+00:00,f2
BTCUSDT,2026-08-25 04:33:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,24.0,CHOP,2026-08-25 04:33:00+00:00,f2
SOLUSDT,2026-08-25 05:00:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,25.0,CHOP,2026-08-25 05:00:00+00:00,f2
BTCUSDT,2026-08-25 05:32:00+00:00,0.004600000000000001,0.006,TP,1.6,32.0,CHOP,2026-08-25 05:32:00+00:00,f2
NEARUSDT,2026-08-25 06:41:00+00:00,0.004600000000000001,0.006,TP,1.6,158.0,CHOP,2026-08-25 06:41:00+00:00,f2
NEARUSDT,2026-08-25 06:49:00+00:00,-0.0264,-0.025,MAE_KILL,1.6,260.0,CHOP,2026-08-25 06:49:00+00:00,f2
BTCUSDT,2026-08-25 07:49:00+00:00,0.004600000000000001,0.006,TP,1.6,68.0,CHOP,2026-08-25 07:49:00+00:00,f2
BTCUSDT,2026-08-25 07:49:00+00:00,0.004600000000000001,0.006,TP,1.6,60.0,CHOP,2026-08-25 07:49:00+00:00,f2
BTCUSDT,2026-08-25 09:51:00+00:00,0.004600000000000001,0.006,TP,1.6,117.0,CHOP,2026-08-25 09:51:00+00:00,f2
BTCUSDT,2026-08-25 09:52:00+00:00,0.004600000000000001,0.006,TP,1.6,120.0,CHOP,2026-08-25 09:52:00+00:00,f2
SOLUSDT,2026-08-25 12:03:00+00:00,-0.0414,-0.04,MAE_KILL,1.6,391.0,CHOP,2026-08-25 12:03:00+00:00,f2
BTCUSDT,2026-08-25 12:07:00+00:00,0.004600000000000001,0.006,TP,1.6,131.0,CHOP,2026-08-25 12:07:00+00:00,f2
BTCUSDT,2026-08-25 12:12:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,138.0,CHOP,2026-08-25 12:12:00+00:00,f2
BTCUSDT,2026-08-25 12:12:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,9.0,CHOP,2026-08-25 12:12:00+00:00,f2
ETHUSDT,2026-08-25 12:24:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,17.0,CHOP,2026-08-25 12:24:00+00:00,f2
BTCUSDT,2026-08-25 12:28:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,4.0,TREND,2026-08-25 12:28:00+00:00,f2
NEARUSDT,2026-08-25 13:02:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,44.0,CHOP,2026-08-25 13:02:00+00:00,f2
BTCUSDT,2026-08-25 13:24:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,56.0,TREND,2026-08-25 13:24:00+00:00,f2
BTCUSDT,2026-08-25 13:51:00+00:00,0.004600000000000001,0.006,TP,1.6,1228.0,CHOP,2026-08-25 13:51:00+00:00,f2
BTCUSDT,2026-08-25 13:51:00+00:00,0.004600000000000001,0.006,TP,1.6,1110.0,CHOP,2026-08-25 13:51:00+00:00,f2
BTCUSDT,2026-08-25 13:51:00+00:00,0.004600000000000001,0.006,TP,1.6,27.0,TREND,2026-08-25 13:51:00+00:00,f2
BTCUSDT,2026-08-25 13:54:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,1439.0,CHOP,2026-08-25 13:54:00+00:00,f2
NEARUSDT,2026-08-25 14:06:00+00:00,0.00519306017368331,0.0065930601736833095,TP,1.6,6.0,CHOP,2026-08-25 14:06:00+00:00,f2
BTCUSDT,2026-08-25 14:25:00+00:00,0.004600000000000001,0.006,TP,1.6,19.0,TREND,2026-08-25 14:25:00+00:00,f2
BTCUSDT,2026-08-25 14:35:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,10.0,CHOP,2026-08-25 14:35:00+00:00,f2
ETHUSDT,2026-08-25 14:39:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,97.0,CHOP,2026-08-25 14:39:00+00:00,f2
SOLUSDT,2026-08-25 14:59:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,20.0,CHOP,2026-08-25 14:59:00+00:00,f2
NEARUSDT,2026-08-25 15:07:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,8.0,CHOP,2026-08-25 15:07:00+00:00,f2
BTCUSDT,2026-08-25 15:48:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,73.0,CHOP,2026-08-25 15:48:00+00:00,f2
BTCUSDT,2026-08-25 16:08:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,61.0,CHOP,2026-08-25 16:08:00+00:00,f2
SOLUSDT,2026-08-25 17:18:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,89.0,CHOP,2026-08-25 17:18:00+00:00,f2
NEARUSDT,2026-08-25 17:32:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,14.0,CHOP,2026-08-25 17:32:00+00:00,f2
XRPUSDT,2026-08-25 18:27:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,139.0,CHOP,2026-08-25 18:27:00+00:00,f2
ETHUSDT,2026-08-25 18:31:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,57.0,CHOP,2026-08-25 18:31:00+00:00,f2
BTCUSDT,2026-08-25 20:51:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,416.0,CHOP,2026-08-25 20:51:00+00:00,f2
SOLUSDT,2026-08-25 21:07:00+00:00,0.004600000000000001,0.006,TP,1.6,429.0,TREND,2026-08-25 21:07:00+00:00,f2
ETHUSDT,2026-08-25 21:07:00+00:00,0.004600000000000001,0.006,TP,1.6,15.0,CHOP,2026-08-25 21:07:00+00:00,f2
BTCUSDT,2026-08-25 21:08:00+00:00,-0.0414,-0.04,MAE_KILL,1.6,1106.0,TREND,2026-08-25 21:08:00+00:00,f2
XRPUSDT,2026-08-25 21:08:00+00:00,-0.0414,-0.04,MAE_KILL,1.6,532.0,TREND,2026-08-25 21:08:00+00:00,f2
BTCUSDT,2026-08-25 21:11:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,1885.0,CHOP,2026-08-25 21:11:00+00:00,f2
BTCUSDT,2026-08-25 21:13:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,440.0,CHOP,2026-08-25 21:13:00+00:00,f2
ETHUSDT,2026-08-25 21:26:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,10.0,TREND,2026-08-25 21:26:00+00:00,f2
XRPUSDT,2026-08-25 21:29:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,11.0,CHOP,2026-08-25 21:29:00+00:00,f2
BTCUSDT,2026-08-25 22:08:00+00:00,0.004600000000000001,0.006,TP,1.6,42.0,TREND,2026-08-25 22:08:00+00:00,f2
BTCUSDT,2026-08-25 22:08:00+00:00,0.004600000000000001,0.006,TP,1.6,37.0,CHOP,2026-08-25 22:08:00+00:00,f2
ETHUSDT,2026-08-25 23:10:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,62.0,CHOP,2026-08-25 23:10:00+00:00,f2
BTCUSDT,2026-08-26 00:09:00+00:00,0.004600000000000001,0.006,TP,1.6,58.0,CHOP,2026-08-26 00:09:00+00:00,f2
BTCUSDT,2026-08-26 03:07:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,295.0,CHOP,2026-08-26 03:07:00+00:00,f2
BTCUSDT,2026-08-26 05:24:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,137.0,CHOP,2026-08-26 05:24:00+00:00,f2
SOLUSDT,2026-08-26 10:16:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,784.0,CHOP,2026-08-26 10:16:00+00:00,f2
ETHUSDT,2026-08-26 10:39:00+00:00,0.004600000000000001,0.006,TP,1.6,21.0,CHOP,2026-08-26 10:39:00+00:00,f2
BTCUSDT,2026-08-26 15:04:00+00:00,0.004600000000000001,0.006,TP,1.6,1074.0,TREND,2026-08-26 15:04:00+00:00,f2
BTCUSDT,2026-08-26 15:10:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,1082.0,TREND,2026-08-26 15:10:00+00:00,f2
SOLUSDT,2026-08-26 22:15:00+00:00,0.004600000000000001,0.006,TP,1.6,1668.0,CHOP,2026-08-26 22:15:00+00:00,f2
SOLUSDT,2026-08-26 22:15:00+00:00,0.004600000000000001,0.006,TP,1.6,1664.0,CHOP,2026-08-26 22:15:00+00:00,f2
BTCUSDT,2026-08-26 22:30:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,710.0,CHOP,2026-08-26 22:30:00+00:00,f2
SOLUSDT,2026-08-26 23:06:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,36.0,TREND,2026-08-26 23:06:00+00:00,f2
BTCUSDT,2026-08-26 23:46:00+00:00,0.004600000000000001,0.006,TP,1.6,40.0,CHOP,2026-08-26 23:46:00+00:00,f2
BTCUSDT,2026-08-27 00:04:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,107.0,CHOP,2026-08-27 00:04:00+00:00,f2
BTCUSDT,2026-08-27 01:25:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,80.0,CHOP,2026-08-27 01:25:00+00:00,f2
SOLUSDT,2026-08-27 01:29:00+00:00,0.004600000000000001,0.006,TP,1.6,4.0,TREND,2026-08-27 01:29:00+00:00,f2
NEARUSDT,2026-08-27 04:36:00+00:00,-0.0264,-0.025,MAE_KILL,1.6,290.0,TREND,2026-08-27 04:36:00+00:00,f2
BTCUSDT,2026-08-27 08:04:00+00:00,0.004600000000000001,0.006,TP,1.6,1599.0,CHOP,2026-08-27 08:04:00+00:00,f2
ETHUSDT,2026-08-27 08:04:00+00:00,0.004600000000000001,0.006,TP,1.6,395.0,CHOP,2026-08-27 08:04:00+00:00,f2
ETHUSDT,2026-08-27 08:05:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,586.0,TREND,2026-08-27 08:05:00+00:00,f2
ETHUSDT,2026-08-27 08:09:00+00:00,-0.0414,-0.04,MAE_KILL,1.6,2095.0,TREND,2026-08-27 08:09:00+00:00,f2
SOLUSDT,2026-08-27 08:09:00+00:00,0.004600000000000001,0.006,TP,1.6,1.0,CHOP,2026-08-27 08:09:00+00:00,f2
BTCUSDT,2026-08-27 08:10:00+00:00,0.004600000000000001,0.006,TP,1.6,5.0,CHOP,2026-08-27 08:10:00+00:00,f2
SOLUSDT,2026-08-27 08:25:00+00:00,0.006042294059953992,0.007442294059953992,TP,1.6,11.0,CHOP,2026-08-27 08:25:00+00:00,f2
ETHUSDT,2026-08-27 08:29:00+00:00,-0.0414,-0.04,MAE_KILL,1.6,1940.0,CHOP,2026-08-27 08:29:00+00:00,f2
ETHUSDT,2026-08-27 08:30:00+00:00,-0.0414,-0.04,MAE_KILL,1.6,1045.0,CHOP,2026-08-27 08:30:00+00:00,f2
ETHUSDT,2026-08-27 08:30:00+00:00,0.004600000000000001,0.006,TP,1.6,20.0,CHOP,2026-08-27 08:30:00+00:00,f2
BTCUSDT,2026-08-27 08:39:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,27.0,TREND,2026-08-27 08:39:00+00:00,f2
BTCUSDT,2026-08-27 08:43:00+00:00,0.004600000000000001,0.006,TP,1.6,26.0,TREND,2026-08-27 08:43:00+00:00,f2
SOLUSDT,2026-08-27 08:45:00+00:00,0.004600000000000001,0.006,TP,1.6,6.0,CHOP,2026-08-27 08:45:00+00:00,f2
SOLUSDT,2026-08-27 08:48:00+00:00,0.004600000000000001,0.006,TP,1.6,17.0,CHOP,2026-08-27 08:48:00+00:00,f2
NEARUSDT,2026-08-27 08:51:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,6.0,TREND,2026-08-27 08:51:00+00:00,f2
BTCUSDT,2026-08-27 08:55:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,28.0,TREND,2026-08-27 08:55:00+00:00,f2
SOLUSDT,2026-08-27 09:01:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,9.0,TREND,2026-08-27 09:01:00+00:00,f2
XRPUSDT,2026-08-27 09:25:00+00:00,0.004600000000000001,0.006,TP,1.6,52.0,CHOP,2026-08-27 09:25:00+00:00,f2
BTCUSDT,2026-08-27 09:26:00+00:00,0.004600000000000001,0.006,TP,1.6,51.0,TREND,2026-08-27 09:26:00+00:00,f2
BTCUSDT,2026-08-27 09:26:00+00:00,0.004600000000000001,0.006,TP,1.6,43.0,TREND,2026-08-27 09:26:00+00:00,f2
BTCUSDT,2026-08-27 09:26:00+00:00,0.004600000000000001,0.006,TP,1.6,38.0,TREND,2026-08-27 09:26:00+00:00,f2
BTCUSDT,2026-08-27 10:28:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,87.0,TREND,2026-08-27 10:28:00+00:00,f2
BTCUSDT,2026-08-27 10:29:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,93.0,TREND,2026-08-27 10:29:00+00:00,f2
BTCUSDT,2026-08-27 10:41:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,13.0,CHOP,2026-08-27 10:41:00+00:00,f2
BTCUSDT,2026-08-27 10:41:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,10.0,CHOP,2026-08-27 10:41:00+00:00,f2
ETHUSDT,2026-08-27 11:34:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,51.0,CHOP,2026-08-27 11:34:00+00:00,f2
SOLUSDT,2026-08-27 11:52:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,14.0,TREND,2026-08-27 11:52:00+00:00,f2
BTCUSDT,2026-08-27 11:54:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,73.0,CHOP,2026-08-27 11:54:00+00:00,f2
XRPUSDT,2026-08-27 12:31:00+00:00,0.004600000000000001,0.006,TP,1.6,36.0,CHOP,2026-08-27 12:31:00+00:00,f2
SOLUSDT,2026-08-27 12:52:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,20.0,TREND,2026-08-27 12:52:00+00:00,f2
SOLUSDT,2026-08-27 13:10:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,18.0,TREND,2026-08-27 13:10:00+00:00,f2
BTCUSDT,2026-08-27 13:43:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,111.0,CHOP,2026-08-27 13:43:00+00:00,f2
BTCUSDT,2026-08-27 13:52:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,42.0,CHOP,2026-08-27 13:52:00+00:00,f2
XRPUSDT,2026-08-27 13:56:00+00:00,0.004600000000000001,0.006,TP,1.6,12.0,CHOP,2026-08-27 13:56:00+00:00,f2
SOLUSDT,2026-08-27 13:57:00+00:00,0.004600000000000001,0.006,TP,1.6,271.0,TREND,2026-08-27 13:57:00+00:00,f2
SOLUSDT,2026-08-27 13:57:00+00:00,0.004600000000000001,0.006,TP,1.6,4.0,CHOP,2026-08-27 13:57:00+00:00,f2
ETHUSDT,2026-08-27 14:07:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,8.0,CHOP,2026-08-27 14:07:00+00:00,f2
BTCUSDT,2026-08-27 14:07:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,6.0,CHOP,2026-08-27 14:07:00+00:00,f2
BTCUSDT,2026-08-27 14:09:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,13.0,CHOP,2026-08-27 14:09:00+00:00,f2
XRPUSDT,2026-08-27 14:19:00+00:00,0.004600000000000001,0.006,TP,1.6,7.0,CHOP,2026-08-27 14:19:00+00:00,f2
NEARUSDT,2026-08-27 14:20:00+00:00,0.004600000000000001,0.006,TP,1.6,10.0,CHOP,2026-08-27 14:20:00+00:00,f2
SOLUSDT,2026-08-27 14:25:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,6.0,CHOP,2026-08-27 14:25:00+00:00,f2
BTCUSDT,2026-08-27 14:35:00+00:00,0.004600000000000001,0.006,TP,1.6,27.0,CHOP,2026-08-27 14:35:00+00:00,f2
BTCUSDT,2026-08-27 14:36:00+00:00,0.004600000000000001,0.006,TP,1.6,15.0,CHOP,2026-08-27 14:36:00+00:00,f2
BTCUSDT,2026-08-27 14:41:00+00:00,0.004600000000000001,0.006,TP,1.6,16.0,CHOP,2026-08-27 14:41:00+00:00,f2
XRPUSDT,2026-08-27 14:42:00+00:00,0.004600000000000001,0.006,TP,1.6,6.0,CHOP,2026-08-27 14:42:00+00:00,f2
BTCUSDT,2026-08-27 15:13:00+00:00,0.004600000000000001,0.006,TP,1.6,34.0,CHOP,2026-08-27 15:13:00+00:00,f2
BTCUSDT,2026-08-27 15:13:00+00:00,0.004600000000000001,0.006,TP,1.6,28.0,CHOP,2026-08-27 15:13:00+00:00,f2
BTCUSDT,2026-08-27 15:22:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,352.0,TREND,2026-08-27 15:22:00+00:00,f2
BTCUSDT,2026-08-27 15:22:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,350.0,TREND,2026-08-27 15:22:00+00:00,f2
BTCUSDT,2026-08-27 15:22:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,39.0,CHOP,2026-08-27 15:22:00+00:00,f2
XRPUSDT,2026-08-27 15:36:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,12.0,CHOP,2026-08-27 15:36:00+00:00,f2
NEARUSDT,2026-08-27 15:38:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,5.0,CHOP,2026-08-27 15:38:00+00:00,f2
BTCUSDT,2026-08-27 16:11:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,33.0,CHOP,2026-08-27 16:11:00+00:00,f2
SOLUSDT,2026-08-27 16:21:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,68.0,CHOP,2026-08-27 16:21:00+00:00,f2
SOLUSDT,2026-08-27 16:21:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,53.0,TREND,2026-08-27 16:21:00+00:00,f2
SOLUSDT,2026-08-27 16:22:00+00:00,0.004600000000000001,0.006,TP,1.6,11.0,TREND,2026-08-27 16:22:00+00:00,f2
