pair,ts,net_frac,exit_type,mfe_frac,tp_frac,tsp,fold
BTCUSDT,2026-08-24 14:23:00+00:00,-0.0414,MAE_KILL,9.151200049155017e-05,0.006,2026-08-24 14:23:00+00:00,f2
ETHUSDT,2026-08-24 14:23:00+00:00,0.004600000000000001,TP,0.006575724385143969,0.006,2026-08-24 14:23:00+00:00,f2
NEARUSDT,2026-08-24 14:26:00+00:00,0.004600000000000001,TP,0.006363636363636336,0.006,2026-08-24 14:26:00+00:00,f2
BTCUSDT,2026-08-24 14:32:00+00:00,0.004600000000000001,TP,0.006154297388595623,0.006,2026-08-24 14:32:00+00:00,f2
NEARUSDT,2026-08-24 14:33:00+00:00,-0.0264,MAE_KILL,0.0,0.006,2026-08-24 14:33:00+00:00,f2
SOLUSDT,2026-08-24 14:33:00+00:00,0.004600000000000001,TP,0.0078027889486603635,0.006,2026-08-24 14:33:00+00:00,f2
SOLUSDT,2026-08-24 14:43:00+00:00,0.0005000000000000001,BE_STOP,0.0039028035831058924,0.006,2026-08-24 14:43:00+00:00,f2
SOLUSDT,2026-08-24 14:43:00+00:00,0.0005000000000000001,BE_STOP,0.003475752733912906,0.006,2026-08-24 14:43:00+00:00,f2
BTCUSDT,2026-08-24 14:48:00+00:00,0.0005000000000000001,BE_STOP,0.0038900421463168786,0.006,2026-08-24 14:48:00+00:00,f2
SOLUSDT,2026-08-24 14:50:00+00:00,0.0005000000000000001,BE_STOP,0.0039204675443521905,0.006,2026-08-24 14:50:00+00:00,f2
SOLUSDT,2026-08-24 15:22:00+00:00,0.004600000000000001,TP,0.007894545492318305,0.006,2026-08-24 15:22:00+00:00,f2
ETHUSDT,2026-08-24 15:30:00+00:00,0.0005000000000000001,BE_STOP,0.004860493905535805,0.006,2026-08-24 15:30:00+00:00,f2
BTCUSDT,2026-08-24 15:38:00+00:00,0.0005000000000000001,BE_STOP,0.004845249808062155,0.006,2026-08-24 15:38:00+00:00,f2
ETHUSDT,2026-08-24 15:43:00+00:00,0.004600000000000001,TP,0.010474851994442057,0.006,2026-08-24 15:43:00+00:00,f2
ETHUSDT,2026-08-24 15:43:00+00:00,0.004600000000000001,TP,0.008473426791028613,0.006,2026-08-24 15:43:00+00:00,f2
BTCUSDT,2026-08-24 15:57:00+00:00,0.004600000000000001,TP,0.006140938707979703,0.006,2026-08-24 15:57:00+00:00,f2
BTCUSDT,2026-08-24 15:57:00+00:00,0.004600000000000001,TP,0.008349786942549932,0.006,2026-08-24 15:57:00+00:00,f2
BTCUSDT,2026-08-24 16:56:00+00:00,0.0005000000000000001,BE_STOP,0.0031752775996872935,0.006,2026-08-24 16:56:00+00:00,f2
BTCUSDT,2026-08-24 17:02:00+00:00,0.004600000000000001,TP,0.006145324201594938,0.006,2026-08-24 17:02:00+00:00,f2
BTCUSDT,2026-08-24 17:05:00+00:00,0.0005000000000000001,BE_STOP,0.004655500561346347,0.006,2026-08-24 17:05:00+00:00,f2
BTCUSDT,2026-08-24 17:22:00+00:00,0.004600000000000001,TP,0.00604439059260134,0.006,2026-08-24 17:22:00+00:00,f2
BTCUSDT,2026-08-24 17:27:00+00:00,0.0005000000000000001,BE_STOP,0.004756059946410198,0.006,2026-08-24 17:27:00+00:00,f2
BTCUSDT,2026-08-24 17:37:00+00:00,0.0005000000000000001,BE_STOP,0.0035935765295883673,0.006,2026-08-24 17:37:00+00:00,f2
NEARUSDT,2026-08-24 19:21:00+00:00,0.0005000000000000001,BE_STOP,0.004781736850223706,0.006,2026-08-24 19:21:00+00:00,f2
SOLUSDT,2026-08-24 22:37:00+00:00,-0.0414,MAE_KILL,0.0019000570017099734,0.006,2026-08-24 22:37:00+00:00,f2
SOLUSDT,2026-08-24 23:43:00+00:00,-0.0414,MAE_KILL,0.0023064042210357576,0.006,2026-08-24 23:43:00+00:00,f2
NEARUSDT,2026-08-25 00:00:00+00:00,0.004600000000000001,TP,0.006074333367651503,0.006,2026-08-25 00:00:00+00:00,f2
BTCUSDT,2026-08-25 00:44:00+00:00,0.004600000000000001,TP,0.00607986769883233,0.006,2026-08-25 00:44:00+00:00,f2
BTCUSDT,2026-08-25 00:45:00+00:00,0.004600000000000001,TP,0.00730837066920757,0.006,2026-08-25 00:45:00+00:00,f2
NEARUSDT,2026-08-25 00:47:00+00:00,0.004600000000000001,TP,0.00831505381829311,0.006,2026-08-25 00:47:00+00:00,f2
SOLUSDT,2026-08-25 01:05:00+00:00,0.0005000000000000001,BE_STOP,0.003931873670173752,0.007717510214887317,2026-08-25 01:05:00+00:00,f2
ETHUSDT,2026-08-25 01:33:00+00:00,0.0005000000000000001,BE_STOP,0.004336732647051722,0.006,2026-08-25 01:33:00+00:00,f2
BTCUSDT,2026-08-25 02:17:00+00:00,0.004600000000000001,TP,0.013702562868185858,0.006,2026-08-25 02:17:00+00:00,f2
BTCUSDT,2026-08-25 02:17:00+00:00,0.004600000000000001,TP,0.012804871938755097,0.006,2026-08-25 02:17:00+00:00,f2
BTCUSDT,2026-08-25 02:17:00+00:00,0.004600000000000001,TP,0.013271929824561476,0.006,2026-08-25 02:17:00+00:00,f2
ETHUSDT,2026-08-25 02:17:00+00:00,0.004600000000000001,TP,0.007334786930451863,0.006,2026-08-25 02:17:00+00:00,f2
XRPUSDT,2026-08-25 02:28:00+00:00,0.004600000000000001,TP,0.009314529353886514,0.006,2026-08-25 02:28:00+00:00,f2
BTCUSDT,2026-08-25 02:33:00+00:00,0.0005000000000000001,BE_STOP,0.003302786377708942,0.006,2026-08-25 02:33:00+00:00,f2
BTCUSDT,2026-08-25 02:41:00+00:00,0.004600000000000001,TP,0.006826247510682674,0.006,2026-08-25 02:41:00+00:00,f2
BTCUSDT,2026-08-25 02:44:00+00:00,0.0005000000000000001,BE_STOP,0.00537839954567553,0.006,2026-08-25 02:44:00+00:00,f2
ETHUSDT,2026-08-25 02:44:00+00:00,0.0005000000000000001,BE_STOP,0.004908482222636869,0.006,2026-08-25 02:44:00+00:00,f2
BTCUSDT,2026-08-25 03:52:00+00:00,0.0005000000000000001,BE_STOP,0.003910302252111006,0.006,2026-08-25 03:52:00+00:00,f2
BTCUSDT,2026-08-25 04:00:00+00:00,0.0005000000000000001,BE_STOP,0.003545822023811704,0.006,2026-08-25 04:00:00+00:00,f2
BTCUSDT,2026-08-25 04:03:00+00:00,0.0005000000000000001,BE_STOP,0.004172434151447877,0.006,2026-08-25 04:03:00+00:00,f2
BTCUSDT,2026-08-25 04:09:00+00:00,0.0005000000000000001,BE_STOP,0.0030068013349203943,0.006,2026-08-25 04:09:00+00:00,f2
BTCUSDT,2026-08-25 04:33:00+00:00,0.0005000000000000001,BE_STOP,0.0037312644149773504,0.006,2026-08-25 04:33:00+00:00,f2
SOLUSDT,2026-08-25 05:00:00+00:00,0.0005000000000000001,BE_STOP,0.005770767364091108,0.006,2026-08-25 05:00:00+00:00,f2
BTCUSDT,2026-08-25 05:32:00+00:00,0.004600000000000001,TP,0.006141730518498004,0.006,2026-08-25 05:32:00+00:00,f2
NEARUSDT,2026-08-25 06:41:00+00:00,0.004600000000000001,TP,0.007534766118836984,0.006,2026-08-25 06:41:00+00:00,f2
NEARUSDT,2026-08-25 06:49:00+00:00,-0.0264,MAE_KILL,0.002246181491464374,0.006126727420527956,2026-08-25 06:49:00+00:00,f2
BTCUSDT,2026-08-25 07:49:00+00:00,0.004600000000000001,TP,0.010827518462912225,0.006,2026-08-25 07:49:00+00:00,f2
BTCUSDT,2026-08-25 07:49:00+00:00,0.004600000000000001,TP,0.010724323411315994,0.006,2026-08-25 07:49:00+00:00,f2
BTCUSDT,2026-08-25 09:51:00+00:00,0.004600000000000001,TP,0.007425491177056926,0.006,2026-08-25 09:51:00+00:00,f2
BTCUSDT,2026-08-25 09:52:00+00:00,0.004600000000000001,TP,0.006853152827192507,0.006,2026-08-25 09:52:00+00:00,f2
SOLUSDT,2026-08-25 12:03:00+00:00,-0.0414,MAE_KILL,0.0011436279397103242,0.006,2026-08-25 12:03:00+00:00,f2
BTCUSDT,2026-08-25 12:07:00+00:00,0.004600000000000001,TP,0.006516566729138146,0.006,2026-08-25 12:07:00+00:00,f2
BTCUSDT,2026-08-25 12:12:00+00:00,0.0005000000000000001,BE_STOP,0.005301097533364354,0.006,2026-08-25 12:12:00+00:00,f2
BTCUSDT,2026-08-25 12:12:00+00:00,0.0005000000000000001,BE_STOP,0.005137508365371673,0.006,2026-08-25 12:12:00+00:00,f2
ETHUSDT,2026-08-25 12:24:00+00:00,0.0005000000000000001,BE_STOP,0.003115100744545558,0.006,2026-08-25 12:24:00+00:00,f2
BTCUSDT,2026-08-25 12:28:00+00:00,0.0005000000000000001,BE_STOP,0.0035940886499592805,0.006,2026-08-25 12:28:00+00:00,f2
NEARUSDT,2026-08-25 13:02:00+00:00,0.0005000000000000001,BE_STOP,0.0030087669243139634,0.006,2026-08-25 13:02:00+00:00,f2
BTCUSDT,2026-08-25 13:24:00+00:00,0.0005000000000000001,BE_STOP,0.003380445462231207,0.006,2026-08-25 13:24:00+00:00,f2
BTCUSDT,2026-08-25 13:51:00+00:00,0.004600000000000001,TP,0.006039057835690383,0.006,2026-08-25 13:51:00+00:00,f2
BTCUSDT,2026-08-25 13:51:00+00:00,0.004600000000000001,TP,0.008259749629117845,0.006,2026-08-25 13:51:00+00:00,f2
BTCUSDT,2026-08-25 13:51:00+00:00,0.004600000000000001,TP,0.008220698835612845,0.006,2026-08-25 13:51:00+00:00,f2
BTCUSDT,2026-08-25 13:54:00+00:00,0.0005000000000000001,BE_STOP,0.0035490498857821797,0.006,2026-08-25 13:54:00+00:00,f2
NEARUSDT,2026-08-25 14:06:00+00:00,0.00519306017368331,TP,0.009089476172962798,0.0065930601736833095,2026-08-25 14:06:00+00:00,f2
BTCUSDT,2026-08-25 14:25:00+00:00,0.004600000000000001,TP,0.006280360155281322,0.006,2026-08-25 14:25:00+00:00,f2
BTCUSDT,2026-08-25 14:35:00+00:00,0.0005000000000000001,BE_STOP,0.003439976830744287,0.006,2026-08-25 14:35:00+00:00,f2
ETHUSDT,2026-08-25 14:39:00+00:00,0.0005000000000000001,BE_STOP,0.004448938321536906,0.006,2026-08-25 14:39:00+00:00,f2
SOLUSDT,2026-08-25 14:59:00+00:00,0.0005000000000000001,BE_STOP,0.003255600346991913,0.006,2026-08-25 14:59:00+00:00,f2
NEARUSDT,2026-08-25 15:07:00+00:00,0.0005000000000000001,BE_STOP,0.0049504950495049835,0.006,2026-08-25 15:07:00+00:00,f2
BTCUSDT,2026-08-25 15:48:00+00:00,0.0005000000000000001,BE_STOP,0.003348071922293484,0.006,2026-08-25 15:48:00+00:00,f2
BTCUSDT,2026-08-25 16:08:00+00:00,0.0005000000000000001,BE_STOP,0.0037150280709238323,0.006,2026-08-25 16:08:00+00:00,f2
SOLUSDT,2026-08-25 17:18:00+00:00,0.0005000000000000001,BE_STOP,0.005355025957568582,0.006,2026-08-25 17:18:00+00:00,f2
NEARUSDT,2026-08-25 17:32:00+00:00,0.0005000000000000001,BE_STOP,0.005717916137230063,0.006,2026-08-25 17:32:00+00:00,f2
XRPUSDT,2026-08-25 18:27:00+00:00,0.0005000000000000001,BE_STOP,0.0034538805363674013,0.006,2026-08-25 18:27:00+00:00,f2
ETHUSDT,2026-08-25 18:31:00+00:00,0.0005000000000000001,BE_STOP,0.0039480464676546504,0.006,2026-08-25 18:31:00+00:00,f2
BTCUSDT,2026-08-25 20:51:00+00:00,0.0005000000000000001,BE_STOP,0.0030534214780703972,0.006,2026-08-25 20:51:00+00:00,f2
SOLUSDT,2026-08-25 21:07:00+00:00,0.004600000000000001,TP,0.008209756702052973,0.006,2026-08-25 21:07:00+00:00,f2
ETHUSDT,2026-08-25 21:07:00+00:00,0.004600000000000001,TP,0.0067297288435686714,0.006,2026-08-25 21:07:00+00:00,f2
BTCUSDT,2026-08-25 21:08:00+00:00,-0.0414,MAE_KILL,0.00029479786610742457,0.006,2026-08-25 21:08:00+00:00,f2
XRPUSDT,2026-08-25 21:08:00+00:00,-0.0414,MAE_KILL,0.0025011829919556793,0.006,2026-08-25 21:08:00+00:00,f2
BTCUSDT,2026-08-25 21:11:00+00:00,0.0005000000000000001,BE_STOP,0.004271612079269281,0.006,2026-08-25 21:11:00+00:00,f2
BTCUSDT,2026-08-25 21:13:00+00:00,0.0005000000000000001,BE_STOP,0.005770390587465702,0.006,2026-08-25 21:13:00+00:00,f2
ETHUSDT,2026-08-25 21:26:00+00:00,0.0005000000000000001,BE_STOP,0.003418697932736787,0.006,2026-08-25 21:26:00+00:00,f2
XRPUSDT,2026-08-25 21:29:00+00:00,0.0005000000000000001,BE_STOP,0.007816316560820782,0.008286890721115048,2026-08-25 21:29:00+00:00,f2
BTCUSDT,2026-08-25 22:08:00+00:00,0.004600000000000001,TP,0.00677266020289907,0.006,2026-08-25 22:08:00+00:00,f2
BTCUSDT,2026-08-25 22:08:00+00:00,0.004600000000000001,TP,0.006125406276946903,0.006,2026-08-25 22:08:00+00:00,f2
ETHUSDT,2026-08-25 23:10:00+00:00,0.0005000000000000001,BE_STOP,0.0033374183006536244,0.006,2026-08-25 23:10:00+00:00,f2
BTCUSDT,2026-08-26 00:09:00+00:00,0.004600000000000001,TP,0.006950471231291622,0.006,2026-08-26 00:09:00+00:00,f2
BTCUSDT,2026-08-26 03:07:00+00:00,0.0005000000000000001,BE_STOP,0.004144106912633938,0.006,2026-08-26 03:07:00+00:00,f2
BTCUSDT,2026-08-26 05:24:00+00:00,0.0005000000000000001,BE_STOP,0.005522016573641971,0.006,2026-08-26 05:24:00+00:00,f2
SOLUSDT,2026-08-26 10:16:00+00:00,0.0005000000000000001,BE_STOP,0.005826755297050343,0.006,2026-08-26 10:16:00+00:00,f2
ETHUSDT,2026-08-26 10:39:00+00:00,0.004600000000000001,TP,0.00790052520536882,0.006,2026-08-26 10:39:00+00:00,f2
BTCUSDT,2026-08-26 15:04:00+00:00,0.004600000000000001,TP,0.006313411099255868,0.006,2026-08-26 15:04:00+00:00,f2
BTCUSDT,2026-08-26 15:10:00+00:00,0.0005000000000000001,BE_STOP,0.005550428139260627,0.006,2026-08-26 15:10:00+00:00,f2
SOLUSDT,2026-08-26 22:15:00+00:00,0.004600000000000001,TP,0.0073046760071830644,0.006,2026-08-26 22:15:00+00:00,f2
SOLUSDT,2026-08-26 22:15:00+00:00,0.004600000000000001,TP,0.007141190671819763,0.006,2026-08-26 22:15:00+00:00,f2
BTCUSDT,2026-08-26 22:30:00+00:00,0.0005000000000000001,BE_STOP,0.0036728575950854925,0.006,2026-08-26 22:30:00+00:00,f2
SOLUSDT,2026-08-26 23:06:00+00:00,0.0005000000000000001,BE_STOP,0.004931775439158047,0.006287977957779038,2026-08-26 23:06:00+00:00,f2
BTCUSDT,2026-08-26 23:46:00+00:00,0.004600000000000001,TP,0.006048879215654404,0.006,2026-08-26 23:46:00+00:00,f2
BTCUSDT,2026-08-27 00:04:00+00:00,0.0005000000000000001,BE_STOP,0.0045100451004510414,0.006,2026-08-27 00:04:00+00:00,f2
BTCUSDT,2026-08-27 01:25:00+00:00,0.0005000000000000001,BE_STOP,0.0046375121230754,0.006,2026-08-27 01:25:00+00:00,f2
SOLUSDT,2026-08-27 01:29:00+00:00,0.004600000000000001,TP,0.00611663169563319,0.006,2026-08-27 01:29:00+00:00,f2
NEARUSDT,2026-08-27 04:36:00+00:00,-0.0264,MAE_KILL,0.0006317119393557012,0.006,2026-08-27 04:36:00+00:00,f2
BTCUSDT,2026-08-27 08:04:00+00:00,0.004600000000000001,TP,0.006751340199918584,0.006,2026-08-27 08:04:00+00:00,f2
ETHUSDT,2026-08-27 08:04:00+00:00,0.004600000000000001,TP,0.006738851517440726,0.006,2026-08-27 08:04:00+00:00,f2
ETHUSDT,2026-08-27 08:05:00+00:00,0.0005000000000000001,BE_STOP,0.0036419711272179054,0.006,2026-08-27 08:05:00+00:00,f2
ETHUSDT,2026-08-27 08:09:00+00:00,-0.0414,MAE_KILL,0.002786914264308142,0.006,2026-08-27 08:09:00+00:00,f2
SOLUSDT,2026-08-27 08:09:00+00:00,0.004600000000000001,TP,0.012912133321665771,0.006,2026-08-27 08:09:00+00:00,f2
BTCUSDT,2026-08-27 08:10:00+00:00,0.004600000000000001,TP,0.007288809948506576,0.006,2026-08-27 08:10:00+00:00,f2
SOLUSDT,2026-08-27 08:25:00+00:00,0.006042294059953992,TP,0.007758863457598215,0.007442294059953992,2026-08-27 08:25:00+00:00,f2
ETHUSDT,2026-08-27 08:29:00+00:00,-0.0414,MAE_KILL,0.0022940109488752145,0.006,2026-08-27 08:29:00+00:00,f2
ETHUSDT,2026-08-27 08:30:00+00:00,-0.0414,MAE_KILL,0.0016358023426002438,0.006,2026-08-27 08:30:00+00:00,f2
ETHUSDT,2026-08-27 08:30:00+00:00,0.004600000000000001,TP,0.008445470858768183,0.006,2026-08-27 08:30:00+00:00,f2
BTCUSDT,2026-08-27 08:39:00+00:00,0.0005000000000000001,BE_STOP,0.0031027071433865233,0.006,2026-08-27 08:39:00+00:00,f2
BTCUSDT,2026-08-27 08:43:00+00:00,0.004600000000000001,TP,0.006240799224932999,0.006,2026-08-27 08:43:00+00:00,f2
SOLUSDT,2026-08-27 08:45:00+00:00,0.004600000000000001,TP,0.009551594981561228,0.006,2026-08-27 08:45:00+00:00,f2
SOLUSDT,2026-08-27 08:48:00+00:00,0.004600000000000001,TP,0.0065929432508576805,0.006,2026-08-27 08:48:00+00:00,f2
NEARUSDT,2026-08-27 08:51:00+00:00,0.0005000000000000001,BE_STOP,0.0038673748259681648,0.006,2026-08-27 08:51:00+00:00,f2
BTCUSDT,2026-08-27 08:55:00+00:00,0.0005000000000000001,BE_STOP,0.004516727714274556,0.006,2026-08-27 08:55:00+00:00,f2
SOLUSDT,2026-08-27 09:01:00+00:00,0.0005000000000000001,BE_STOP,0.0033437125748503353,0.006,2026-08-27 09:01:00+00:00,f2
XRPUSDT,2026-08-27 09:25:00+00:00,0.004600000000000001,TP,0.007374939121964755,0.006,2026-08-27 09:25:00+00:00,f2
BTCUSDT,2026-08-27 09:26:00+00:00,0.004600000000000001,TP,0.0076235999483655935,0.006,2026-08-27 09:26:00+00:00,f2
BTCUSDT,2026-08-27 09:26:00+00:00,0.004600000000000001,TP,0.00636236304897759,0.006,2026-08-27 09:26:00+00:00,f2
BTCUSDT,2026-08-27 09:26:00+00:00,0.004600000000000001,TP,0.007344594543800659,0.006,2026-08-27 09:26:00+00:00,f2
BTCUSDT,2026-08-27 10:28:00+00:00,0.0005000000000000001,BE_STOP,0.005452643409413581,0.006,2026-08-27 10:28:00+00:00,f2
BTCUSDT,2026-08-27 10:29:00+00:00,0.0005000000000000001,BE_STOP,0.005670909188954607,0.006,2026-08-27 10:29:00+00:00,f2
BTCUSDT,2026-08-27 10:41:00+00:00,0.0005000000000000001,BE_STOP,0.0035361345213405404,0.006,2026-08-27 10:41:00+00:00,f2
BTCUSDT,2026-08-27 10:41:00+00:00,0.0005000000000000001,BE_STOP,0.003159220172764465,0.006,2026-08-27 10:41:00+00:00,f2
ETHUSDT,2026-08-27 11:34:00+00:00,0.0005000000000000001,BE_STOP,0.003750354089282221,0.006,2026-08-27 11:34:00+00:00,f2
SOLUSDT,2026-08-27 11:52:00+00:00,0.0005000000000000001,BE_STOP,0.0036833477967408235,0.006,2026-08-27 11:52:00+00:00,f2
BTCUSDT,2026-08-27 11:54:00+00:00,0.0005000000000000001,BE_STOP,0.0056191566614845305,0.006,2026-08-27 11:54:00+00:00,f2
XRPUSDT,2026-08-27 12:31:00+00:00,0.004600000000000001,TP,0.006103549880735183,0.006,2026-08-27 12:31:00+00:00,f2
SOLUSDT,2026-08-27 12:52:00+00:00,0.0005000000000000001,BE_STOP,0.003459146616072958,0.006,2026-08-27 12:52:00+00:00,f2
SOLUSDT,2026-08-27 13:10:00+00:00,0.0005000000000000001,BE_STOP,0.00310208145836124,0.006,2026-08-27 13:10:00+00:00,f2
BTCUSDT,2026-08-27 13:43:00+00:00,0.0005000000000000001,BE_STOP,0.0037086509986768686,0.006,2026-08-27 13:43:00+00:00,f2
BTCUSDT,2026-08-27 13:52:00+00:00,0.0005000000000000001,BE_STOP,0.005105007751488319,0.006,2026-08-27 13:52:00+00:00,f2
XRPUSDT,2026-08-27 13:56:00+00:00,0.004600000000000001,TP,0.006799383148745142,0.006,2026-08-27 13:56:00+00:00,f2
SOLUSDT,2026-08-27 13:57:00+00:00,0.004600000000000001,TP,0.007257100574876208,0.006,2026-08-27 13:57:00+00:00,f2
SOLUSDT,2026-08-27 13:57:00+00:00,0.004600000000000001,TP,0.010862735391001403,0.006,2026-08-27 13:57:00+00:00,f2
ETHUSDT,2026-08-27 14:07:00+00:00,0.0005000000000000001,BE_STOP,0.0034265103697025076,0.006,2026-08-27 14:07:00+00:00,f2
BTCUSDT,2026-08-27 14:07:00+00:00,0.0005000000000000001,BE_STOP,0.003850810054389546,0.006,2026-08-27 14:07:00+00:00,f2
BTCUSDT,2026-08-27 14:09:00+00:00,0.0005000000000000001,BE_STOP,0.00516507707292989,0.006,2026-08-27 14:09:00+00:00,f2
XRPUSDT,2026-08-27 14:19:00+00:00,0.004600000000000001,TP,0.006094182825484863,0.006,2026-08-27 14:19:00+00:00,f2
NEARUSDT,2026-08-27 14:20:00+00:00,0.004600000000000001,TP,0.006154809096599224,0.006,2026-08-27 14:20:00+00:00,f2
SOLUSDT,2026-08-27 14:25:00+00:00,0.0005000000000000001,BE_STOP,0.004821418442398144,0.006,2026-08-27 14:25:00+00:00,f2
BTCUSDT,2026-08-27 14:35:00+00:00,0.004600000000000001,TP,0.006620983599133007,0.006,2026-08-27 14:35:00+00:00,f2
BTCUSDT,2026-08-27 14:36:00+00:00,0.004600000000000001,TP,0.006168664539338929,0.006,2026-08-27 14:36:00+00:00,f2
BTCUSDT,2026-08-27 14:41:00+00:00,0.004600000000000001,TP,0.006175455135807434,0.006,2026-08-27 14:41:00+00:00,f2
XRPUSDT,2026-08-27 14:42:00+00:00,0.004600000000000001,TP,0.006502395619438632,0.006,2026-08-27 14:42:00+00:00,f2
BTCUSDT,2026-08-27 15:13:00+00:00,0.004600000000000001,TP,0.007426110018200248,0.006,2026-08-27 15:13:00+00:00,f2
BTCUSDT,2026-08-27 15:13:00+00:00,0.004600000000000001,TP,0.006430515537920103,0.006,2026-08-27 15:13:00+00:00,f2
BTCUSDT,2026-08-27 15:22:00+00:00,0.0005000000000000001,BE_STOP,0.005596503897009388,0.006,2026-08-27 15:22:00+00:00,f2
BTCUSDT,2026-08-27 15:22:00+00:00,0.0005000000000000001,BE_STOP,0.005738001935081418,0.006,2026-08-27 15:22:00+00:00,f2
BTCUSDT,2026-08-27 15:22:00+00:00,0.0005000000000000001,BE_STOP,0.005571464143426295,0.006,2026-08-27 15:22:00+00:00,f2
XRPUSDT,2026-08-27 15:36:00+00:00,0.0005000000000000001,BE_STOP,0.003633621280680009,0.006,2026-08-27 15:36:00+00:00,f2
NEARUSDT,2026-08-27 15:38:00+00:00,0.0005000000000000001,BE_STOP,0.0036399563205242146,0.006,2026-08-27 15:38:00+00:00,f2
BTCUSDT,2026-08-27 16:11:00+00:00,0.0005000000000000001,BE_STOP,0.0035280189620137577,0.006,2026-08-27 16:11:00+00:00,f2
SOLUSDT,2026-08-27 16:21:00+00:00,0.0005000000000000001,BE_STOP,0.0037700721433558404,0.006,2026-08-27 16:21:00+00:00,f2
SOLUSDT,2026-08-27 16:21:00+00:00,0.0005000000000000001,BE_STOP,0.0037700721433558404,0.006,2026-08-27 16:21:00+00:00,f2
SOLUSDT,2026-08-27 16:22:00+00:00,0.004600000000000001,TP,0.00998069155931989,0.006,2026-08-27 16:22:00+00:00,f2
ETHUSDT,2026-08-27 16:46:00+00:00,0.0005000000000000001,BE_STOP,0.00322489907333669,0.006,2026-08-27 16:46:00+00:00,f2
BTCUSDT,2026-08-27 17:22:00+00:00,0.0005000000000000001,BE_STOP,0.003057864880595516,0.006,2026-08-27 17:22:00+00:00,f2
BTCUSDT,2026-08-27 17:42:00+00:00,0.0005000000000000001,BE_STOP,0.004889832678951998,0.006,2026-08-27 17:42:00+00:00,f2
BTCUSDT,2026-08-27 17:42:00+00:00,0.0005000000000000001,BE_STOP,0.004706209934752064,0.006,2026-08-27 17:42:00+00:00,f2
ETHUSDT,2026-08-27 18:13:00+00:00,0.004600000000000001,TP,0.010490704489322699,0.006,2026-08-27 18:13:00+00:00,f2
BTCUSDT,2026-08-27 18:13:00+00:00,0.004600000000000001,TP,0.007140150926989881,0.006,2026-08-27 18:13:00+00:00,f2
BTCUSDT,2026-08-27 18:13:00+00:00,0.004600000000000001,TP,0.006336604614271435,0.006,2026-08-27 18:13:00+00:00,f2
BTCUSDT,2026-08-27 18:27:00+00:00,0.0005000000000000001,BE_STOP,0.004161721160934118,0.006,2026-08-27 18:27:00+00:00,f2
BTCUSDT,2026-08-28 01:18:00+00:00,-0.0414,MAE_KILL,0.0014832199496938345,0.006,2026-08-28 01:18:00+00:00,f2
BTCUSDT,2026-08-28 01:30:00+00:00,0.004600000000000001,TP,0.006008268805583959,0.006,2026-08-28 01:30:00+00:00,f2
ETHUSDT,2026-08-28 01:34:00+00:00,0.0005000000000000001,BE_STOP,0.003531945896290694,0.006,2026-08-28 01:34:00+00:00,f2
BTCUSDT,2026-08-28 01:35:00+00:00,0.0005000000000000001,BE_STOP,0.005200884952476374,0.006,2026-08-28 01:35:00+00:00,f2
BTCUSDT,2026-08-28 02:53:00+00:00,0.0005000000000000001,BE_STOP,0.0032634265979278607,0.006,2026-08-28 02:53:00+00:00,f2
ETHUSDT,2026-08-28 04:09:00+00:00,0.004600000000000001,TP,0.006118638964167332,0.006,2026-08-28 04:09:00+00:00,f2
ETHUSDT,2026-08-28 04:12:00+00:00,0.0005000000000000001,BE_STOP,0.005982950598495684,0.006,2026-08-28 04:12:00+00:00,f2
BTCUSDT,2026-08-28 04:13:00+00:00,0.0005000000000000001,BE_STOP,0.003911951669558381,0.006,2026-08-28 04:13:00+00:00,f2
XRPUSDT,2026-08-28 09:35:00+00:00,-0.0414,MAE_KILL,0.0022448979591837286,0.006,2026-08-28 09:35:00+00:00,f2
BTCUSDT,2026-08-28 10:03:00+00:00,0.004600000000000001,TP,0.0061670204366496865,0.006,2026-08-28 10:03:00+00:00,f2
ETHUSDT,2026-08-28 10:12:00+00:00,0.0005000000000000001,BE_STOP,0.0033977814013639467,0.006,2026-08-28 10:12:00+00:00,f2
BTCUSDT,2026-08-28 14:05:00+00:00,0.004600000000000001,TP,0.0064108231264509066,0.006,2026-08-28 14:05:00+00:00,f2
BTCUSDT,2026-08-28 14:05:00+00:00,0.004600000000000001,TP,0.006373175574293163,0.006,2026-08-28 14:05:00+00:00,f2
ETHUSDT,2026-08-28 14:13:00+00:00,0.004600000000000001,TP,0.006984617738111199,0.006,2026-08-28 14:13:00+00:00,f2
SOLUSDT,2026-08-28 14:14:00+00:00,0.0005000000000000001,BE_STOP,0.0037242693406984734,0.006615424166644932,2026-08-28 14:14:00+00:00,f2
SOLUSDT,2026-08-28 14:17:00+00:00,0.0005000000000000001,BE_STOP,0.004452137121977095,0.008132259105863614,2026-08-28 14:17:00+00:00,f2
BTCUSDT,2026-08-28 14:18:00+00:00,0.0005000000000000001,BE_STOP,0.004122626535023825,0.006,2026-08-28 14:18:00+00:00,f2
NEARUSDT,2026-08-28 14:34:00+00:00,0.004600000000000001,TP,0.007567158531971251,0.006,2026-08-28 14:34:00+00:00,f2
BTCUSDT,2026-08-28 15:02:00+00:00,0.0005000000000000001,BE_STOP,0.004936624416277482,0.006,2026-08-28 15:02:00+00:00,f2
