pair,net_frac,exit_type,mfe_frac,tp_mult
BTCUSDT,0.0046500000000000005,TP,0.0064108231264509066,1.6
NEARUSDT,0.00285135284030509,BE_RAISED_BANKED,0.00602900439954369,1.6
NEARUSDT,0.001258253769722578,BE_RAISED,0.004839849910272396,1.6
BTCUSDT,0.0046500000000000005,TP,0.006116374299336749,1.6
NEARUSDT,0.0014137562687285535,BE_RAISED,0.005216824258232829,1.6
SOLUSDT,0.0013957831697651941,BE_RAISED,0.004605547810201425,1.6
SOLUSDT,0.0014330647764659035,BE_RAISED,0.004452137121977095,1.6
BTCUSDT,0.0009,BE_RAISED,0.004206149619476887,1.6
NEARUSDT,0.0046500000000000005,TP,0.007567158531971251,1.6
NEARUSDT,0.0046500000000000005,TP,0.007458250013511341,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.004716577486270619,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.004936624416277482,1.6
SOLUSDT,0.0009,BE_RAISED,0.00392156862745086,1.6
BTCUSDT,0.0046500000000000005,TP,0.006046104242301187,1.6
BTCUSDT,0.0046500000000000005,TP,0.006374478660073785,1.6
XRPUSDT,0.0046500000000000005,TP,0.006060173962640933,1.6
ETHUSDT,-0.040600000000000004,MAE_KILL,0.001273391217126916,1.6
BTCUSDT,-0.040600000000000004,MAE_KILL,6.281337407588374e-05,1.6
SOLUSDT,0.0046500000000000005,TP,0.007221693625118938,1.6
BTCUSDT,0.0046500000000000005,TP,0.006399310312188658,1.6
BTCUSDT,0.0046500000000000005,TP,0.006946364744318547,1.6
BTCUSDT,0.0046500000000000005,TP,0.00686753744241855,1.6
ETHUSDT,0.0046500000000000005,TP,0.006406879739314744,1.6
SOLUSDT,0.0046500000000000005,TP,0.008408759683976466,1.6
ETHUSDT,0.0046500000000000005,TP,0.011309687171021692,1.6
BTCUSDT,0.0046500000000000005,TP,0.007993736865960728,1.6
ETHUSDT,0.004662402035205797,TP,0.0067826515120428975,1.6
SOLUSDT,0.0046500000000000005,TP,0.007101449275362313,1.6
BTCUSDT,0.0009,BE_RAISED,0.0037261889560868014,1.6
ETHUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.005471449728484524,1.6
SOLUSDT,0.0009,BE_RAISED,0.003100127309303323,1.6
SOLUSDT,0.0046500000000000005,TP,0.007115192343159901,1.6
ETHUSDT,0.0009,BE_RAISED,0.0032003938946332604,1.6
SOLUSDT,0.0009,BE_RAISED,0.0030472858008016484,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.004642366330532432,1.6
ETHUSDT,0.0009,BE_RAISED,0.0032593429721440976,1.6
ETHUSDT,0.0009,BE_RAISED,0.0035303379447775302,1.6
NEARUSDT,0.0046500000000000005,TP,0.008181666388378658,1.6
ETHUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.005805943711867683,1.6
BTCUSDT,-0.02267674655309041,MAX_AGE,0.001189344971386864,1.6
BTCUSDT,-0.02284170319348779,MAX_AGE,0.001514088916718775,1.6
BTCUSDT,-0.010263720645724865,MAX_AGE,0.00046317389914392006,1.6
SOLUSDT,0.0046500000000000005,TP,0.0063789868667916754,1.6
BTCUSDT,-0.009438790931989962,MAX_AGE,0.0011158690176323151,1.6
ETHUSDT,-0.040600000000000004,MAE_KILL,0.0005878532257931235,1.6
SOLUSDT,0.0046500000000000005,TP,0.011673188351267964,1.6
BTCUSDT,-0.02254318899585482,MAX_AGE,0.0026363343972534304,1.6
BTCUSDT,-0.022299758388845372,MAX_AGE,0.0018317977860713185,1.6
NEARUSDT,-0.0256,MAE_KILL,0.0017127870256383297,1.6
NEARUSDT,0.0046500000000000005,TP,0.008157289270027105,1.6
BTCUSDT,0.0046500000000000005,TP,0.006039046255905365,1.6
NEARUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.005482514504710692,1.6
BTCUSDT,0.0046500000000000005,TP,0.007484950189121407,1.6
XRPUSDT,0.0046500000000000005,TP,0.0089535133586419,1.6
ETHUSDT,0.0009,BE_RAISED,0.003707079914919514,1.6
XRPUSDT,0.0009,BE_RAISED,0.0031762073197141123,1.6
ETHUSDT,0.0046500000000000005,TP,0.0064555869396952905,1.6
BTCUSDT,0.0009,BE_RAISED,0.0041652217371791886,1.6
ETHUSDT,0.0046500000000000005,TP,0.008662786672259934,1.6
BTCUSDT,0.0046500000000000005,TP,0.0064011879705206534,1.6
NEARUSDT,0.0046500000000000005,TP,0.016846397338912963,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.0046381821091375,1.6
NEARUSDT,0.0046500000000000005,TP,0.009598698481561849,1.6
ETHUSDT,0.0046500000000000005,TP,0.009186061736881843,1.6
BTCUSDT,0.0046500000000000005,TP,0.006483480578387971,1.6
ETHUSDT,-0.040600000000000004,MAE_KILL,0.0003900109441846655,1.6
BTCUSDT,0.0009,BE_RAISED,0.0037532525830942646,1.6
BTCUSDT,0.0046500000000000005,TP,0.0063126152042635,1.6
ETHUSDT,0.0009,BE_RAISED,0.0036005392512702835,1.6
BTCUSDT,0.0046500000000000005,TP,0.006916090433063217,1.6
BTCUSDT,0.0046500000000000005,TP,0.006400907365758569,1.6
ETHUSDT,0.0046500000000000005,TP,0.006480473744977348,1.6
BTCUSDT,0.0046500000000000005,TP,0.006998595125472051,1.6
SOLUSDT,0.0046500000000000005,TP,0.006872447376688687,1.6
NEARUSDT,-0.0256,MAE_KILL,0.000497210098889632,1.6
SOLUSDT,0.0046500000000000005,TP,0.007157664176477484,1.6
BTCUSDT,0.0009,BE_RAISED,0.003066851993005351,1.6
BTCUSDT,0.0009,BE_RAISED,0.0036364242298394063,1.6
BTCUSDT,0.0009,BE_RAISED,0.0035939733015463338,1.6
XRPUSDT,0.0009,BE_RAISED,0.003946502959877109,1.6
BTCUSDT,0.0009,BE_RAISED,0.004028943767895872,1.6
SOLUSDT,0.0009,BE_RAISED,0.0036679931115674055,1.6
BTCUSDT,0.0009,BE_RAISED,0.0031813863325699915,1.6
ETHUSDT,0.0009,BE_RAISED,0.0038728079701977457,1.6
BTCUSDT,0.0046500000000000005,TP,0.006082537038716422,1.6
BTCUSDT,0.0046500000000000005,TP,0.006093238944111115,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.004969647729122199,1.6
SOLUSDT,0.0009,BE_RAISED,0.0036515896586980868,1.6
NEARUSDT,0.0046500000000000005,TP,0.006816706340618883,1.6
ETHUSDT,0.0046500000000000005,TP,0.006955636955637015,1.6
ETHUSDT,0.0009,BE_RAISED,0.0037262200332930768,1.6
BTCUSDT,0.0009,BE_RAISED,0.003725920854722024,1.6
BTCUSDT,0.0009,BE_RAISED,0.0035509673873352385,1.6
XRPUSDT,0.0009,BE_RAISED,0.0037039726922796735,1.6
NEARUSDT,0.0009,BE_RAISED,0.0038751345532830315,1.6
BTCUSDT,0.0009,BE_RAISED,0.0035862829441310772,1.6
SOLUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.005042503863987689,1.6
BTCUSDT,0.0046500000000000005,TP,0.006040096499483726,1.6
BTCUSDT,0.0009,BE_RAISED,0.0033312642777555586,1.6
BTCUSDT,0.0009,BE_RAISED,0.004410358164893688,1.6
XRPUSDT,0.0046500000000000005,TP,0.007371540073715392,1.6
ETHUSDT,0.0009,BE_RAISED,0.0033028909436599563,1.6
ETHUSDT,0.0009,BE_RAISED,0.0037359647519848416,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.004770382369196412,1.6
NEARUSDT,-0.0256,MAE_KILL,0.0,1.6
BTCUSDT,0.0046500000000000005,TP,0.006351141611327988,1.6
NEARUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.004657520376651697,1.6
XRPUSDT,0.0009,BE_RAISED,0.003973414246496215,1.6
BTCUSDT,0.0009,BE_RAISED,0.003018890938753181,1.6
NEARUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.0045771245486447235,1.6
NEARUSDT,0.0046500000000000005,TP,0.007511927723073874,1.6
BTCUSDT,0.0046500000000000005,TP,0.006617069322464434,1.6
NEARUSDT,0.0009,BE_RAISED,0.003063980058163698,1.6
BTCUSDT,0.0009,BE_RAISED,0.003212423937367351,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.005936653528101231,1.6
NEARUSDT,0.0009,BE_RAISED,0.00346056505345806,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.005586434375766428,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.004686849583990745,1.6
BTCUSDT,0.0009,BE_RAISED,0.0030264852742697274,1.6
XRPUSDT,0.0046500000000000005,TP,0.006719742896793585,1.6
BTCUSDT,0.0009,BE_RAISED,0.0032828890447496816,1.6
XRPUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.00457483116694501,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.005103100582368915,1.6
SOLUSDT,0.0046500000000000005,TP,0.00631368748715248,1.6
NEARUSDT,0.0046500000000000005,TP,0.006549243363929486,1.6
SOLUSDT,0.0046500000000000005,TP,0.006335306733610782,1.6
SOLUSDT,0.0046500000000000005,TP,0.0061486753657572155,1.6
BTCUSDT,-0.021570652459613014,MAX_AGE,0.002951939990699441,1.6
SOLUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.004883642762520511,1.6
XRPUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.004830564297738373,1.6
BTCUSDT,0.0046500000000000005,TP,0.006615073998147699,1.6
BTCUSDT,0.0046500000000000005,TP,0.006281327490919221,1.6
BTCUSDT,0.0046500000000000005,TP,0.007357496902106567,1.6
BTCUSDT,0.0046500000000000005,TP,0.006407150581604852,1.6
BTCUSDT,0.0046500000000000005,TP,0.006787157387171045,1.6
ETHUSDT,0.0046500000000000005,TP,0.006706155248115153,1.6
BTCUSDT,-0.03167300715776268,MAX_AGE,0.001439641846432415,1.6
SOLUSDT,0.0009,BE_RAISED,0.004463969389924209,1.6
BTCUSDT,0.0046500000000000005,TP,0.00785710666723813,1.6
SOLUSDT,0.0009,BE_RAISED,0.0036300585068087922,1.6
SOLUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.004992101745716665,1.6
NEARUSDT,0.0046500000000000005,TP,0.007432998324958118,1.6
BTCUSDT,0.0046500000000000005,TP,0.006466167368804323,1.6
BTCUSDT,0.0009,BE_RAISED,0.0030254521341351722,1.6
BTCUSDT,0.0009,BE_RAISED,0.0036298793107245536,1.6
BTCUSDT,0.0046500000000000005,TP,0.006362114575203321,1.6
NEARUSDT,0.0046500000000000005,TP,0.007527504342790956,1.6
ETHUSDT,0.0046500000000000005,TP,0.006849088168552152,1.6
ETHUSDT,0.0009,BE_RAISED,0.003485429828333399,1.6
BTCUSDT,0.0009,BE_RAISED,0.004019139746278022,1.6
NEARUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.004657563247591786,1.6
NEARUSDT,-0.0256,MAE_KILL,0.00021023862083462415,1.6
ETHUSDT,0.0046500000000000005,TP,0.006019887127116344,1.6
BTCUSDT,0.0046500000000000005,TP,0.006068215107763167,1.6
SOLUSDT,0.0046500000000000005,TP,0.006900656773034953,1.6
BTCUSDT,0.0009,BE_RAISED,0.0035582702491959183,1.6
BTCUSDT,0.0009,BE_RAISED,0.0038236669784846027,1.6
NEARUSDT,0.0009,BE_RAISED,0.0032677958716845514,1.6
BTCUSDT,0.0009,BE_RAISED,0.003125656855036397,1.6
SOLUSDT,0.0046500000000000005,TP,0.0060320168615446285,1.6
BTCUSDT,0.0046500000000000005,TP,0.006539940489518402,1.6
BTCUSDT,0.0009,BE_RAISED,0.0042354824963520615,1.6
BTCUSDT,0.0009,BE_RAISED,0.003292627069987641,1.6
NEARUSDT,0.0046500000000000005,TP,0.006113583954523557,1.6
BTCUSDT,0.0009,BE_RAISED,0.003150056904669459,1.6
XRPUSDT,0.0046500000000000005,TP,0.006541291905151208,1.6
BTCUSDT,0.0046500000000000005,TP,0.007279853495056015,1.6
BTCUSDT,0.0009,BE_RAISED,0.00443531656584234,1.6
SOLUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.005815602836879413,1.6
BTCUSDT,0.0009,BE_RAISED,0.0036104376841062536,1.6
NEARUSDT,-0.0256,MAE_KILL,0.0023374415639608793,1.6
ETHUSDT,-0.040600000000000004,MAE_KILL,0.0014552845528454988,1.6
BTCUSDT,0.0046500000000000005,TP,0.0064287583435207,1.6
NEARUSDT,0.0046500000000000005,TP,0.006800130562506776,1.6
BTCUSDT,0.0009,BE_RAISED,0.003761309740851096,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.004687473477909465,1.6
SOLUSDT,0.0009,BE_RAISED,0.0031030774745250374,1.6
NEARUSDT,0.0046500000000000005,TP,0.0064970221981591825,1.6
SOLUSDT,0.0009,BE_RAISED,0.003537711803927252,1.6
BTCUSDT,0.0009,BE_RAISED,0.004409743682018586,1.6
BTCUSDT,0.0009,BE_RAISED,0.004456892797254446,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.00574472529768122,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.005739472845869902,1.6
NEARUSDT,0.0046500000000000005,TP,0.006273661438615498,1.6
BTCUSDT,0.0046500000000000005,TP,0.0062794817835234926,1.6
NEARUSDT,0.0009,BE_RAISED,0.003317561320498175,1.6
NEARUSDT,-0.0256,MAE_KILL,0.0,1.6
ETHUSDT,0.0009,BE_RAISED,0.0034665836481586874,1.6
BTCUSDT,0.0046500000000000005,TP,0.006764435514837891,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.005887048235564628,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.005530315444754339,1.6
BTCUSDT,-0.022016372868886306,MAX_AGE,0.0011313690070625237,1.6
SOLUSDT,0.0046500000000000005,TP,0.0060903889475888056,1.6
BTCUSDT,0.0046500000000000005,TP,0.009152150464712227,1.6
BTCUSDT,0.0009,BE_RAISED,0.004196632671286362,1.6
ETHUSDT,0.0009,BE_RAISED,0.0032824573197554586,1.6
XRPUSDT,0.0009,BE_RAISED,0.003930989298973627,1.6
NEARUSDT,0.0009,BE_RAISED,0.0036336826583811188,1.6
NEARUSDT,0.0046500000000000005,TP,0.006248359149383051,1.6
SOLUSDT,-0.040600000000000004,MAE_KILL,0.0005735589331803575,1.6
BTCUSDT,0.0046500000000000005,TP,0.006688564744947914,1.6
ETHUSDT,0.0009,BE_RAISED,0.004342321760681658,1.6
XRPUSDT,-0.040600000000000004,MAE_KILL,0.0,1.6
NEARUSDT,0.0009,BE_RAISED,0.0037060235932770158,1.6
ETHUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.004972804331498355,1.6
BTCUSDT,0.0009,BE_RAISED,0.004091402205058447,1.6
BTCUSDT,0.0046500000000000005,TP,0.006475659467398981,1.6
BTCUSDT,0.0046500000000000005,TP,0.00678720974495615,1.6
BTCUSDT,-0.040600000000000004,MAE_KILL,0.0013946800674575848,1.6
BTCUSDT,-0.040600000000000004,MAE_KILL,0.001597171246745356,1.6
NEARUSDT,0.0046500000000000005,TP,0.0066736183524505445,1.6
SOLUSDT,0.0046500000000000005,TP,0.007249350294077461,1.6
ETHUSDT,0.0046500000000000005,TP,0.0065174247188441925,1.6
BTCUSDT,-0.040600000000000004,MAE_KILL,0.0027764465651240427,1.6
BTCUSDT,0.0046500000000000005,TP,0.007556201127409218,1.6
ETHUSDT,0.0046500000000000005,TP,0.00970217617002216,1.6
BTCUSDT,0.0046500000000000005,TP,0.007843171697831565,1.6
BTCUSDT,0.0046500000000000005,TP,0.009364185383727994,1.6
SOLUSDT,0.0046500000000000005,TP,0.008449965520255542,1.6
SOLUSDT,-0.040600000000000004,MAE_KILL,0.00148929199058759,1.6
ETHUSDT,0.0046500000000000005,TP,0.009302400762942331,1.6
ETHUSDT,0.0046500000000000005,TP,0.007734579258255088,1.6
SOLUSDT,-0.040600000000000004,MAE_KILL,0.0024746862275331497,1.6
BTCUSDT,0.0046500000000000005,TP,0.0069209194348683455,1.6
BTCUSDT,0.0046500000000000005,TP,0.007459199326105152,1.6
NEARUSDT,0.0046500000000000005,TP,0.006938376933751384,1.6
BTCUSDT,0.0009,BE_RAISED,0.003432776446940058,1.6
BTCUSDT,0.0009,BE_RAISED,0.004093522289296961,1.6
BTCUSDT,0.0046500000000000005,TP,0.006499345470081685,1.6
BTCUSDT,0.0046500000000000005,TP,0.006278132702540009,1.6
SOLUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.004587684275184222,1.6
ETHUSDT,0.0046500000000000005,TP,0.0067778811004937526,1.6
BTCUSDT,0.0046500000000000005,TP,0.00878967579227468,1.6
NEARUSDT,0.0046500000000000005,TP,0.006895502712569111,1.6
XRPUSDT,0.0009,BE_RAISED,0.003346537358284474,1.6
ETHUSDT,-0.040600000000000004,MAE_KILL,0.0001484811614526932,1.6
SOLUSDT,0.0046500000000000005,TP,0.006316571711667048,1.6
BTCUSDT,0.0046500000000000005,TP,0.006090279583514556,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.005624309433097586,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.005825020236031451,1.6
NEARUSDT,0.0009,BE_RAISED,0.0035633626097866422,1.6
XRPUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.005877930421707293,1.6
BTCUSDT,0.0046500000000000005,TP,0.006334476100405988,1.6
NEARUSDT,0.0009,BE_RAISED,0.003740585351058915,1.6
ETHUSDT,0.0009,BE_RAISED,0.003287795702352866,1.6
ETHUSDT,0.0009,BE_RAISED,0.0033910597161231795,1.6
BTCUSDT,0.0046500000000000005,TP,0.0062091828155740655,1.6
BTCUSDT,0.0046500000000000005,TP,0.009071435406815896,1.6
BTCUSDT,0.0046500000000000005,TP,0.008863495303304318,1.6
NEARUSDT,0.0009,BE_RAISED,0.003928481490808375,1.6
XRPUSDT,0.0009,BE_RAISED,0.003968797043930496,1.6
NEARUSDT,-0.0256,MAE_KILL,0.0026348496147154277,1.6
XRPUSDT,0.0046500000000000005,TP,0.006011750239103647,1.6
SOLUSDT,0.0009,BE_RAISED,0.0038564083031803575,1.6
SOLUSDT,0.0046500000000000005,TP,0.006123850585676637,1.6
BTCUSDT,0.0046500000000000005,TP,0.006959250417702091,1.6
BTCUSDT,0.0046500000000000005,TP,0.006006537610932136,1.6
BTCUSDT,0.0046500000000000005,TP,0.006073740445628791,1.6
NEARUSDT,0.0009,BE_RAISED,0.0030287474332648954,1.6
XRPUSDT,0.0009944451588015945,BE_RAISED,0.004500450045004466,1.6
NEARUSDT,0.0046500000000000005,TP,0.006583346191431324,1.6
BTCUSDT,0.0009,BE_RAISED,0.0031520191812652145,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.005878241015278778,1.6
BTCUSDT,0.0009,BE_RAISED,0.00417370418099399,1.6
SOLUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.005822865351059002,1.6
BTCUSDT,0.0009,BE_RAISED,0.003038836453659291,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.005704649517740532,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.005894869883336943,1.6
BTCUSDT,0.0009,BE_RAISED,0.0033998181146867954,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.004519501705472306,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.004759155812289006,1.6
SOLUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.004884192714092007,1.6
ETHUSDT,0.0046500000000000005,TP,0.013021963014733084,1.6
ETHUSDT,0.0046500000000000005,TP,0.014680230809638239,1.6
SOLUSDT,0.0046500000000000005,TP,0.02409952766857586,1.6
BTCUSDT,0.0046500000000000005,TP,0.011272493462225407,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.005303404654840181,1.6
ETHUSDT,0.00147366041409166,BE_RAISED,0.006100816294925686,1.6
SOLUSDT,0.0018425477141339518,BE_RAISED,0.006708504652672602,1.6
BTCUSDT,0.0046500000000000005,TP,0.007129647471590305,1.6
BTCUSDT,0.0046500000000000005,TP,0.007386743890768759,1.6
ETHUSDT,0.0018836042084817521,BE_RAISED,0.00612000604646793,1.6
ETHUSDT,0.0009,BE_RAISED,0.0030054277127348947,1.6
BTCUSDT,0.0009,BE_RAISED,0.0032950277439572954,1.6
BTCUSDT,0.0046500000000000005,TP,0.006912054653455326,1.6
BTCUSDT,0.0046500000000000005,TP,0.007144653771662925,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.005191669638435493,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.005484918992256472,1.6
SOLUSDT,0.0009,BE_RAISED,0.003915303214099091,1.6
SOLUSDT,0.0046500000000000005,TP,0.006449389523434434,1.6
SOLUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.005993386607881047,1.6
SOLUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.005835006100680949,1.6
SOLUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.0054986130510908445,1.6
SOLUSDT,0.0046500000000000005,TP,0.007271188775409846,1.6
NEARUSDT,-0.0256,MAE_KILL,0.0020756340808991,1.6
BTCUSDT,0.0009,BE_RAISED,0.0035264743952500093,1.6
SOLUSDT,0.0046500000000000005,TP,0.007615867873088632,1.6
BTCUSDT,0.0046500000000000005,TP,0.006000757193336699,1.6
ETHUSDT,0.0046500000000000005,TP,0.007696990248027807,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.004964179935701049,1.6
BTCUSDT,0.0009,BE_RAISED,0.004294777203715206,1.6
BTCUSDT,0.0046500000000000005,TP,0.0063891825914864685,1.6
ETHUSDT,0.0009,BE_RAISED,0.004082408823505671,1.6
ETHUSDT,0.0009,BE_RAISED,0.0031745518220309484,1.6
BTCUSDT,-0.025979390191178845,MAX_AGE,0.0,1.6
BTCUSDT,-0.024562935239409334,MAX_AGE,0.00018224159609384316,1.6
BTCUSDT,0.0009,BE_RAISED,0.0043100646509698,1.6
BTCUSDT,-0.017370474513235312,MAX_AGE,0.0018977083510244997,1.6
ETHUSDT,0.0009,BE_RAISED,0.0039578578546402825,1.6
NEARUSDT,0.0046500000000000005,TP,0.007144482366325493,1.6
SOLUSDT,-0.040600000000000004,MAE_KILL,0.001986985246634572,1.6
NEARUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.004671847625892701,1.6
BTCUSDT,0.0009,BE_RAISED,0.0035925832641005707,1.6
BTCUSDT,0.0009,BE_RAISED,0.003629054490955006,1.6
SOLUSDT,0.0009,BE_RAISED,0.003451504004690349,1.6
ETHUSDT,0.0046500000000000005,TP,0.007856825842359723,1.6
BTCUSDT,0.0009,BE_RAISED,0.004204211725955993,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.004696575205287366,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.004636769683738185,1.6
ETHUSDT,0.0009,BE_RAISED,0.004258848227950588,1.6
ETHUSDT,0.0046500000000000005,TP,0.00977389117787195,1.6
ETHUSDT,0.0009,BE_RAISED,0.004126896019114133,1.6
NEARUSDT,0.0066640133361116774,TP,0.010877266097103568,1.6
BTCUSDT,0.0046500000000000005,TP,0.00609718582730758,1.6
BTCUSDT,0.0046500000000000005,TP,0.007796469527962627,1.6
BTCUSDT,0.0009,BE_RAISED,0.004234265853023497,1.6
BTCUSDT,-0.011181560859515428,MAX_AGE,0.0010757899063504957,1.6
BTCUSDT,-0.008770530850120285,MAX_AGE,0.0021373368807804014,1.6
NEARUSDT,0.006231541820624774,TP,0.010119247564662509,1.6
BTCUSDT,0.0009,BE_RAISED,0.0030029275402379727,1.6
BTCUSDT,0.0009,BE_RAISED,0.0037795552430341917,1.6
BTCUSDT,0.0046500000000000005,TP,0.006442325401329957,1.6
BTCUSDT,0.0046500000000000005,TP,0.0063951152284854144,1.6
BTCUSDT,0.0009,BE_RAISED,0.004459375537781127,1.6
NEARUSDT,0.0046500000000000005,TP,0.006244864420706697,1.6
BTCUSDT,0.0046500000000000005,TP,0.006251758735154922,1.6
ETHUSDT,0.0046500000000000005,TP,0.006131112711415907,1.6
BTCUSDT,0.0009,BE_RAISED,0.0031147882219877054,1.6
BTCUSDT,0.0009,BE_RAISED,0.004005266857011812,1.6
NEARUSDT,0.0046500000000000005,TP,0.00710920062825489,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.0049539401221588425,1.6
ETHUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.004838064774090328,1.6
NEARUSDT,0.0009,BE_RAISED,0.0034268042960424526,1.6
ETHUSDT,0.0046500000000000005,TP,0.006217827633990856,1.6
BTCUSDT,0.0046500000000000005,TP,0.006420953165994833,1.6
BTCUSDT,0.0046500000000000005,TP,0.006324811028520122,1.6
BTCUSDT,0.0046500000000000005,TP,0.007688825740906062,1.6
BTCUSDT,0.0046500000000000005,TP,0.006462066048282358,1.6
BTCUSDT,0.0046500000000000005,TP,0.006012829216253963,1.6
SOLUSDT,0.0009,BE_RAISED,0.0034976762014279055,1.6
SOLUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.004977314930030536,1.6
BTCUSDT,0.0009,BE_RAISED,0.003673546676765764,1.6
BTCUSDT,0.0009,BE_RAISED,0.004134927074119509,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.004648605292297211,1.6
BTCUSDT,0.0009,BE_RAISED,0.0035977275113566773,1.6
NEARUSDT,0.0046500000000000005,TP,0.006103025905851213,1.6
SOLUSDT,0.0046500000000000005,TP,0.00696011136178187,1.6
XRPUSDT,0.0046500000000000005,TP,0.00829486439699947,1.6
NEARUSDT,-0.0256,MAE_KILL,0.0019488222335199042,1.6
NEARUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.004630431019560296,1.6
SOLUSDT,0.0009,BE_RAISED,0.004394881028440957,1.6
ETHUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.005287630979866602,1.6
ETHUSDT,0.0046500000000000005,TP,0.00626066009748694,1.6
BTCUSDT,0.0009,BE_RAISED,0.003179256488665443,1.6
BTCUSDT,0.0009,BE_RAISED,0.0036992553447034123,1.6
BTCUSDT,0.0009,BE_RAISED,0.003213230533514793,1.6
NEARUSDT,0.0046500000000000005,TP,0.009378407851690328,1.6
NEARUSDT,0.0046500000000000005,TP,0.006230256230256129,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.005873907954397629,1.6
BTCUSDT,0.0009,BE_RAISED,0.003419138079118844,1.6
SOLUSDT,0.0046500000000000005,TP,0.006095153726902543,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.0049237165335214075,1.6
BTCUSDT,0.0046500000000000005,TP,0.006130961164693506,1.6
ETHUSDT,0.0046500000000000005,TP,0.006775882668976117,1.6
SOLUSDT,0.0009,BE_RAISED,0.003592930666148811,1.6
BTCUSDT,0.0009,BE_RAISED,0.0032007780391838945,1.6
BTCUSDT,0.0009,BE_RAISED,0.0037573233544104553,1.6
NEARUSDT,0.0046500000000000005,TP,0.006014575467556434,1.6
ETHUSDT,0.0046500000000000005,TP,0.006658944980971561,1.6
BTCUSDT,0.0046500000000000005,TP,0.0060835439501124,1.6
NEARUSDT,0.0046500000000000005,TP,0.0067777340504612555,1.6
BTCUSDT,0.0046500000000000005,TP,0.006232581321073259,1.6
BTCUSDT,0.0009,BE_RAISED,0.0037873090092316935,1.6
NEARUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.004833002502804718,1.6
SOLUSDT,0.0046500000000000005,TP,0.0061763763316597135,1.6
