pair,ts,net_frac,gross_frac,exit_type,tp_mult,hold_min,regime,ts_parsed,fold
ETHUSDT,2026-08-12 21:06:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,39.0,CHOP,2026-08-12 21:06:00+00:00,f1
NEARUSDT,2026-08-12 21:59:00+00:00,0.004600000000000001,0.006,TP,1.6,53.0,CHOP,2026-08-12 21:59:00+00:00,f1
SOLUSDT,2026-08-13 04:22:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,464.0,CHOP,2026-08-13 04:22:00+00:00,f1
ETHUSDT,2026-08-13 05:06:00+00:00,0.004600000000000001,0.006,TP,1.6,517.0,CHOP,2026-08-13 05:06:00+00:00,f1
BTCUSDT,2026-08-13 05:15:00+00:00,0.004600000000000001,0.006,TP,1.6,837.0,,2026-08-13 05:15:00+00:00,f1
BTCUSDT,2026-08-13 05:15:00+00:00,0.004600000000000001,0.006,TP,1.6,811.0,,2026-08-13 05:15:00+00:00,f1
ETHUSDT,2026-08-13 05:22:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,842.0,,2026-08-13 05:22:00+00:00,f1
NEARUSDT,2026-08-13 08:48:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,213.0,CHOP,2026-08-13 08:48:00+00:00,f1
NEARUSDT,2026-08-13 09:09:00+00:00,0.004600000000000001,0.006,TP,1.6,21.0,CHOP,2026-08-13 09:09:00+00:00,f1
NEARUSDT,2026-08-13 09:14:00+00:00,0.004600000000000001,0.006,TP,1.6,231.0,CHOP,2026-08-13 09:14:00+00:00,f1
ETHUSDT,2026-08-13 11:45:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,150.0,CHOP,2026-08-13 11:45:00+00:00,f1
BTCUSDT,2026-08-13 11:47:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,445.0,CHOP,2026-08-13 11:47:00+00:00,f1
NEARUSDT,2026-08-13 11:51:00+00:00,0.004600000000000001,0.006,TP,1.6,6.0,CHOP,2026-08-13 11:51:00+00:00,f1
ETHUSDT,2026-08-13 12:07:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,177.0,CHOP,2026-08-13 12:07:00+00:00,f1
BTCUSDT,2026-08-13 12:31:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,40.0,CHOP,2026-08-13 12:31:00+00:00,f1
ETHUSDT,2026-08-13 12:32:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,45.0,TREND,2026-08-13 12:32:00+00:00,f1
NEARUSDT,2026-08-13 13:11:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,40.0,CHOP,2026-08-13 13:11:00+00:00,f1
BTCUSDT,2026-08-13 13:15:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,40.0,CHOP,2026-08-13 13:15:00+00:00,f1
ETHUSDT,2026-08-13 14:50:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,95.0,CHOP,2026-08-13 14:50:00+00:00,f1
BTCUSDT,2026-08-13 14:59:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,108.0,CHOP,2026-08-13 14:59:00+00:00,f1
NEARUSDT,2026-08-13 14:59:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,8.0,CHOP,2026-08-13 14:59:00+00:00,f1
NEARUSDT,2026-08-13 15:47:00+00:00,0.004600000000000001,0.006,TP,1.6,47.0,CHOP,2026-08-13 15:47:00+00:00,f1
NEARUSDT,2026-08-13 15:47:00+00:00,0.004600000000000001,0.006,TP,1.6,45.0,CHOP,2026-08-13 15:47:00+00:00,f1
NEARUSDT,2026-08-13 15:56:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,8.0,CHOP,2026-08-13 15:56:00+00:00,f1
NEARUSDT,2026-08-13 15:59:00+00:00,0.004600000000000001,0.006,TP,1.6,232.0,CHOP,2026-08-13 15:59:00+00:00,f1
BTCUSDT,2026-08-13 16:37:00+00:00,0.004600000000000001,0.006,TP,1.6,47.0,CHOP,2026-08-13 16:37:00+00:00,f1
BTCUSDT,2026-08-13 16:39:00+00:00,0.004600000000000001,0.006,TP,1.6,1119.0,CHOP,2026-08-13 16:39:00+00:00,f1
BTCUSDT,2026-08-13 16:39:00+00:00,0.004600000000000001,0.006,TP,1.6,39.0,CHOP,2026-08-13 16:39:00+00:00,f1
BTCUSDT,2026-08-13 16:39:00+00:00,0.004600000000000001,0.006,TP,1.6,37.0,CHOP,2026-08-13 16:39:00+00:00,f1
BTCUSDT,2026-08-13 16:40:00+00:00,0.004600000000000001,0.006,TP,1.6,1538.0,,2026-08-13 16:40:00+00:00,f1
NEARUSDT,2026-08-13 16:42:00+00:00,0.004600000000000001,0.006,TP,1.6,4.0,CHOP,2026-08-13 16:42:00+00:00,f1
XRPUSDT,2026-08-13 19:04:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,133.0,CHOP,2026-08-13 19:04:00+00:00,f1
BTCUSDT,2026-08-13 19:14:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,10.0,CHOP,2026-08-13 19:14:00+00:00,f1
BTCUSDT,2026-08-14 07:03:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,855.0,CHOP,2026-08-14 07:03:00+00:00,f1
BTCUSDT,2026-08-14 08:47:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,963.0,CHOP,2026-08-14 08:47:00+00:00,f1
BTCUSDT,2026-08-14 08:51:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,965.0,CHOP,2026-08-14 08:51:00+00:00,f1
BTCUSDT,2026-08-14 08:53:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,110.0,TREND,2026-08-14 08:53:00+00:00,f1
BTCUSDT,2026-08-14 13:47:00+00:00,-0.02154785408396109,-0.02014785408396109,MAX_AGE,1.6,2880.0,,2026-08-14 13:47:00+00:00,f1
BTCUSDT,2026-08-14 16:00:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,433.0,TREND,2026-08-14 16:00:00+00:00,f1
ETHUSDT,2026-08-14 16:06:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,434.0,CHOP,2026-08-14 16:06:00+00:00,f1
ETHUSDT,2026-08-14 16:47:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,46.0,CHOP,2026-08-14 16:47:00+00:00,f1
BTCUSDT,2026-08-14 17:56:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,542.0,TREND,2026-08-14 17:56:00+00:00,f1
SOLUSDT,2026-08-14 18:14:00+00:00,0.004600000000000001,0.006,TP,1.6,86.0,CHOP,2026-08-14 18:14:00+00:00,f1
ETHUSDT,2026-08-14 18:39:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,152.0,CHOP,2026-08-14 18:39:00+00:00,f1
BTCUSDT,2026-08-14 19:28:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,73.0,CHOP,2026-08-14 19:28:00+00:00,f1
ETHUSDT,2026-08-15 05:07:00+00:00,-0.008436945280502726,-0.007036945280502725,MAX_AGE,1.6,2880.0,CHOP,2026-08-15 05:07:00+00:00,f1
BTCUSDT,2026-08-15 05:18:00+00:00,-0.013430863617867047,-0.012030863617867047,MAX_AGE,1.6,2880.0,CHOP,2026-08-15 05:18:00+00:00,f1
ETHUSDT,2026-08-15 05:40:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,659.0,CHOP,2026-08-15 05:40:00+00:00,f1
BTCUSDT,2026-08-15 06:15:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,646.0,CHOP,2026-08-15 06:15:00+00:00,f1
SOLUSDT,2026-08-15 06:50:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,92.0,CHOP,2026-08-15 06:50:00+00:00,f1
ETHUSDT,2026-08-15 16:42:00+00:00,-0.011725591374778738,-0.010325591374778738,MAX_AGE,1.6,2880.0,CHOP,2026-08-15 16:42:00+00:00,f1
ETHUSDT,2026-08-15 19:14:00+00:00,-0.004091262403382052,-0.002691262403382052,MAX_AGE,1.6,2880.0,CHOP,2026-08-15 19:14:00+00:00,f1
SOLUSDT,2026-08-16 00:28:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,314.0,CHOP,2026-08-16 00:28:00+00:00,f1
ETHUSDT,2026-08-16 13:47:00+00:00,-0.007918842022446564,-0.006518842022446565,MAX_AGE,1.6,2880.0,CHOP,2026-08-16 13:47:00+00:00,f1
ETHUSDT,2026-08-16 17:11:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,2161.0,CHOP,2026-08-16 17:11:00+00:00,f1
ETHUSDT,2026-08-16 17:35:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,2084.0,CHOP,2026-08-16 17:35:00+00:00,f1
ETHUSDT,2026-08-16 17:56:00+00:00,-0.005801295877914654,-0.0044012958779146545,MAX_AGE,1.6,2880.0,CHOP,2026-08-16 17:56:00+00:00,f1
ETHUSDT,2026-08-16 18:04:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,257.0,CHOP,2026-08-16 18:04:00+00:00,f1
NEARUSDT,2026-08-16 20:52:00+00:00,0.004600000000000001,0.006,TP,1.6,176.0,CHOP,2026-08-16 20:52:00+00:00,f1
BTCUSDT,2026-08-16 21:40:00+00:00,0.004600000000000001,0.006,TP,1.6,269.0,TREND,2026-08-16 21:40:00+00:00,f1
BTCUSDT,2026-08-16 21:40:00+00:00,0.004600000000000001,0.006,TP,1.6,245.0,CHOP,2026-08-16 21:40:00+00:00,f1
ETHUSDT,2026-08-16 21:40:00+00:00,0.004600000000000001,0.006,TP,1.6,216.0,TREND,2026-08-16 21:40:00+00:00,f1
BTCUSDT,2026-08-16 21:47:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,2372.0,CHOP,2026-08-16 21:47:00+00:00,f1
BTCUSDT,2026-08-16 21:50:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,2410.0,CHOP,2026-08-16 21:50:00+00:00,f1
BTCUSDT,2026-08-16 21:50:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,1282.0,CHOP,2026-08-16 21:50:00+00:00,f1
BTCUSDT,2026-08-16 21:50:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,57.0,CHOP,2026-08-16 21:50:00+00:00,f1
BTCUSDT,2026-08-16 21:51:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,1749.0,CHOP,2026-08-16 21:51:00+00:00,f1
SOLUSDT,2026-08-16 22:05:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,15.0,TREND,2026-08-16 22:05:00+00:00,f1
SOLUSDT,2026-08-16 22:05:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,12.0,TREND,2026-08-16 22:05:00+00:00,f1
BTCUSDT,2026-08-16 22:49:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,67.0,TREND,2026-08-16 22:49:00+00:00,f1
BTCUSDT,2026-08-16 22:51:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,64.0,TREND,2026-08-16 22:51:00+00:00,f1
BTCUSDT,2026-08-16 22:53:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,69.0,TREND,2026-08-16 22:53:00+00:00,f1
BTCUSDT,2026-08-16 22:57:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,60.0,TREND,2026-08-16 22:57:00+00:00,f1
XRPUSDT,2026-08-16 22:59:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,79.0,CHOP,2026-08-16 22:59:00+00:00,f1
ETHUSDT,2026-08-17 01:01:00+00:00,0.004600000000000001,0.006,TP,1.6,132.0,CHOP,2026-08-17 01:01:00+00:00,f1
ETHUSDT,2026-08-17 01:01:00+00:00,0.004600000000000001,0.006,TP,1.6,130.0,CHOP,2026-08-17 01:01:00+00:00,f1
ETHUSDT,2026-08-17 01:01:00+00:00,0.004600000000000001,0.006,TP,1.6,127.0,CHOP,2026-08-17 01:01:00+00:00,f1
ETHUSDT,2026-08-17 01:01:00+00:00,0.004600000000000001,0.006,TP,1.6,121.0,CHOP,2026-08-17 01:01:00+00:00,f1
BTCUSDT,2026-08-17 01:15:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,132.0,CHOP,2026-08-17 01:15:00+00:00,f1
ETHUSDT,2026-08-17 01:37:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,28.0,CHOP,2026-08-17 01:37:00+00:00,f1
BTCUSDT,2026-08-17 01:54:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,39.0,CHOP,2026-08-17 01:54:00+00:00,f1
BTCUSDT,2026-08-17 02:52:00+00:00,0.004600000000000001,0.006,TP,1.6,110.0,CHOP,2026-08-17 02:52:00+00:00,f1
BTCUSDT,2026-08-17 02:53:00+00:00,0.004600000000000001,0.006,TP,1.6,108.0,CHOP,2026-08-17 02:53:00+00:00,f1
BTCUSDT,2026-08-17 02:53:00+00:00,0.004600000000000001,0.006,TP,1.6,106.0,CHOP,2026-08-17 02:53:00+00:00,f1
BTCUSDT,2026-08-17 05:28:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,150.0,CHOP,2026-08-17 05:28:00+00:00,f1
SOLUSDT,2026-08-17 06:45:00+00:00,0.004600000000000001,0.006,TP,1.6,306.0,CHOP,2026-08-17 06:45:00+00:00,f1
NEARUSDT,2026-08-17 06:46:00+00:00,0.004600000000000001,0.006,TP,1.6,78.0,TREND,2026-08-17 06:46:00+00:00,f1
ETHUSDT,2026-08-17 07:01:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,245.0,TREND,2026-08-17 07:01:00+00:00,f1
BTCUSDT,2026-08-17 07:17:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,263.0,CHOP,2026-08-17 07:17:00+00:00,f1
BTCUSDT,2026-08-17 09:15:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,117.0,TREND,2026-08-17 09:15:00+00:00,f1
BTCUSDT,2026-08-17 13:02:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,226.0,CHOP,2026-08-17 13:02:00+00:00,f1
BTCUSDT,2026-08-17 15:28:00+00:00,0.004600000000000001,0.006,TP,1.6,519.0,CHOP,2026-08-17 15:28:00+00:00,f1
SOLUSDT,2026-08-17 16:20:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,559.0,TREND,2026-08-17 16:20:00+00:00,f1
BTCUSDT,2026-08-17 17:23:00+00:00,0.004600000000000001,0.006,TP,1.6,114.0,TREND,2026-08-17 17:23:00+00:00,f1
SOLUSDT,2026-08-17 17:39:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,79.0,CHOP,2026-08-17 17:39:00+00:00,f1
NEARUSDT,2026-08-17 17:46:00+00:00,-0.0264,-0.025,MAE_KILL,1.6,659.0,TREND,2026-08-17 17:46:00+00:00,f1
BTCUSDT,2026-08-17 18:23:00+00:00,0.004600000000000001,0.006,TP,1.6,44.0,TREND,2026-08-17 18:23:00+00:00,f1
BTCUSDT,2026-08-17 18:29:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,66.0,CHOP,2026-08-17 18:29:00+00:00,f1
BTCUSDT,2026-08-17 19:01:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,75.0,TREND,2026-08-17 19:01:00+00:00,f1
ETHUSDT,2026-08-18 02:30:00+00:00,0.004600000000000001,0.006,TP,1.6,447.0,CHOP,2026-08-18 02:30:00+00:00,f1
NEARUSDT,2026-08-18 02:49:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,19.0,CHOP,2026-08-18 02:49:00+00:00,f1
ETHUSDT,2026-08-18 03:36:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,1541.0,CHOP,2026-08-18 03:36:00+00:00,f1
NEARUSDT,2026-08-18 06:30:00+00:00,-0.0264,-0.025,MAE_KILL,1.6,174.0,CHOP,2026-08-18 06:30:00+00:00,f1
BTCUSDT,2026-08-18 14:25:00+00:00,-0.0314,-0.03,HARD_SL,1.6,2424.0,TREND,2026-08-18 14:25:00+00:00,f1
BTCUSDT,2026-08-18 14:25:00+00:00,-0.0314,-0.03,HARD_SL,1.6,2420.0,TREND,2026-08-18 14:25:00+00:00,f1
BTCUSDT,2026-08-18 14:25:00+00:00,-0.0314,-0.03,HARD_SL,1.6,2418.0,TREND,2026-08-18 14:25:00+00:00,f1
BTCUSDT,2026-08-18 14:26:00+00:00,0.004600000000000001,0.006,TP,1.6,1197.0,TREND,2026-08-18 14:26:00+00:00,f1
ETHUSDT,2026-08-18 14:26:00+00:00,0.004600000000000001,0.006,TP,1.6,475.0,CHOP,2026-08-18 14:26:00+00:00,f1
BTCUSDT,2026-08-18 14:27:00+00:00,0.004600000000000001,0.006,TP,1.6,1203.0,TREND,2026-08-18 14:27:00+00:00,f1
BTCUSDT,2026-08-19 00:22:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,22.0,CHOP,2026-08-19 00:22:00+00:00,f1
ETHUSDT,2026-08-19 02:26:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,140.0,CHOP,2026-08-19 02:26:00+00:00,f1
BTCUSDT,2026-08-19 05:53:00+00:00,0.004600000000000001,0.006,TP,1.6,345.0,CHOP,2026-08-19 05:53:00+00:00,f1
BTCUSDT,2026-08-19 06:03:00+00:00,0.004600000000000001,0.006,TP,1.6,350.0,CHOP,2026-08-19 06:03:00+00:00,f1
BTCUSDT,2026-08-19 06:09:00+00:00,0.004600000000000001,0.006,TP,1.6,353.0,CHOP,2026-08-19 06:09:00+00:00,f1
SOLUSDT,2026-08-19 06:18:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,360.0,CHOP,2026-08-19 06:18:00+00:00,f1
NEARUSDT,2026-08-19 06:40:00+00:00,-0.0264,-0.025,MAE_KILL,1.6,378.0,TREND,2026-08-19 06:40:00+00:00,f1
NEARUSDT,2026-08-19 06:48:00+00:00,0.004600000000000001,0.006,TP,1.6,55.0,TREND,2026-08-19 06:48:00+00:00,f1
NEARUSDT,2026-08-19 06:56:00+00:00,0.004600000000000001,0.006,TP,1.6,8.0,CHOP,2026-08-19 06:56:00+00:00,f1
ETHUSDT,2026-08-19 08:38:00+00:00,0.004600000000000001,0.006,TP,1.6,139.0,CHOP,2026-08-19 08:38:00+00:00,f1
BTCUSDT,2026-08-19 09:09:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,149.0,CHOP,2026-08-19 09:09:00+00:00,f1
BTCUSDT,2026-08-19 12:38:00+00:00,0.004600000000000001,0.006,TP,1.6,341.0,CHOP,2026-08-19 12:38:00+00:00,f1
BTCUSDT,2026-08-19 12:41:00+00:00,0.004600000000000001,0.006,TP,1.6,614.0,CHOP,2026-08-19 12:41:00+00:00,f1
ETHUSDT,2026-08-19 12:45:00+00:00,0.004600000000000001,0.006,TP,1.6,245.0,CHOP,2026-08-19 12:45:00+00:00,f1
ETHUSDT,2026-08-19 12:47:00+00:00,0.004600000000000001,0.006,TP,1.6,9.0,CHOP,2026-08-19 12:47:00+00:00,f1
BTCUSDT,2026-08-19 13:03:00+00:00,-0.0214630918801097,-0.020063091880109702,MAX_AGE,1.6,2880.0,CHOP,2026-08-19 13:03:00+00:00,f1
BTCUSDT,2026-08-19 13:37:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,51.0,TREND,2026-08-19 13:37:00+00:00,f1
BTCUSDT,2026-08-19 13:37:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,49.0,TREND,2026-08-19 13:37:00+00:00,f1
NEARUSDT,2026-08-19 14:14:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,92.0,CHOP,2026-08-19 14:14:00+00:00,f1
NEARUSDT,2026-08-19 14:47:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,33.0,CHOP,2026-08-19 14:47:00+00:00,f1
XRPUSDT,2026-08-19 14:54:00+00:00,0.004600000000000001,0.006,TP,1.6,7.0,TREND,2026-08-19 14:54:00+00:00,f1
NEARUSDT,2026-08-19 15:02:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,7.0,TREND,2026-08-19 15:02:00+00:00,f1
BTCUSDT,2026-08-19 15:05:00+00:00,-0.0314,-0.03,HARD_SL,1.6,2176.0,CHOP,2026-08-19 15:05:00+00:00,f1
BTCUSDT,2026-08-19 15:05:00+00:00,-0.0314,-0.03,HARD_SL,1.6,541.0,TREND,2026-08-19 15:05:00+00:00,f1
BTCUSDT,2026-08-19 15:05:00+00:00,-0.0314,-0.03,HARD_SL,1.6,535.0,TREND,2026-08-19 15:05:00+00:00,f1
BTCUSDT,2026-08-19 15:05:00+00:00,-0.0314,-0.03,HARD_SL,1.6,355.0,CHOP,2026-08-19 15:05:00+00:00,f1
SOLUSDT,2026-08-19 15:05:00+00:00,0.004879527976102221,0.00627952797610222,TP,1.6,2.0,TREND,2026-08-19 15:05:00+00:00,f1
BTCUSDT,2026-08-19 15:16:00+00:00,-0.0314,-0.03,HARD_SL,1.6,96.0,TREND,2026-08-19 15:16:00+00:00,f1
BTCUSDT,2026-08-19 15:22:00+00:00,-0.0314,-0.03,HARD_SL,1.6,104.0,TREND,2026-08-19 15:22:00+00:00,f1
NEARUSDT,2026-08-19 15:26:00+00:00,-0.0264,-0.025,MAE_KILL,1.6,143.0,CHOP,2026-08-19 15:26:00+00:00,f1
BTCUSDT,2026-08-20 00:25:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,13.0,CHOP,2026-08-20 00:25:00+00:00,f1
XRPUSDT,2026-08-20 00:27:00+00:00,0.004600000000000001,0.006,TP,1.6,27.0,CHOP,2026-08-20 00:27:00+00:00,f1
NEARUSDT,2026-08-20 00:29:00+00:00,0.004600000000000001,0.006,TP,1.6,26.0,CHOP,2026-08-20 00:29:00+00:00,f1
NEARUSDT,2026-08-20 00:29:00+00:00,0.004600000000000001,0.006,TP,1.6,24.0,CHOP,2026-08-20 00:29:00+00:00,f1
XRPUSDT,2026-08-20 00:33:00+00:00,0.004600000000000001,0.006,TP,1.6,19.0,CHOP,2026-08-20 00:33:00+00:00,f1
XRPUSDT,2026-08-20 00:38:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,8.0,TREND,2026-08-20 00:38:00+00:00,f1
ETHUSDT,2026-08-20 00:39:00+00:00,0.004600000000000001,0.006,TP,1.6,32.0,TREND,2026-08-20 00:39:00+00:00,f1
ETHUSDT,2026-08-20 00:39:00+00:00,0.004600000000000001,0.006,TP,1.6,23.0,TREND,2026-08-20 00:39:00+00:00,f1
ETHUSDT,2026-08-20 00:41:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,13.0,TREND,2026-08-20 00:41:00+00:00,f1
ETHUSDT,2026-08-20 00:41:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,9.0,TREND,2026-08-20 00:41:00+00:00,f1
ETHUSDT,2026-08-20 00:52:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,12.0,TREND,2026-08-20 00:52:00+00:00,f1
SOLUSDT,2026-08-20 00:53:00+00:00,0.004600000000000001,0.006,TP,1.6,15.0,TREND,2026-08-20 00:53:00+00:00,f1
BTCUSDT,2026-08-20 01:02:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,20.0,TREND,2026-08-20 01:02:00+00:00,f1
BTCUSDT,2026-08-20 01:20:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,26.0,TREND,2026-08-20 01:20:00+00:00,f1
BTCUSDT,2026-08-20 01:20:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,18.0,CHOP,2026-08-20 01:20:00+00:00,f1
